Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G26,Edmund,36.285807,0.09630654415,36.38211354,-76.223765,0.2850891581,-75.93867584
G26,Jane,36.285807,0.5114626767,36.79726968,-76.223765,0.8505686709,-75.37319633
G26,Henry,36.285807,0.3788186111,36.66462561,-76.223765,0.7877842857,-75.43598071
G27,Gilbert,36.333825,0.2449658556,36.57879086,-78.655305,0.2918243325,-78.36348067
G27,Dick,36.333825,0.2628338113,36.59665881,-78.655305,0.9042472939,-77.75105771
G27,Charles,36.333825,0.4984425883,36.83226759,-78.655305,0.6649928922,-77.99031211
G27,Humprhey,36.333825,0.9746441531,37.30846915,-78.655305,0.4781628171,-78.17714218
G27,John,36.333825,0.801749322,37.13557432,-78.655305,0.1131134489,-78.54219155
G27,Anderson,36.333825,0.9930861973,37.3269112,-78.655305,0.7631902271,-77.89211477
G27,Ransom,36.333825,0.4722864722,36.80611147,-78.655305,0.7909035588,-77.86440144
G27,Pleasant,36.333825,0.9427408321,37.27656583,-78.655305,0.6266261021,-78.0286789
G27,Thompson,36.333825,0.498092788,36.83191779,-78.655305,0.6468278229,-78.00847718
G27,Willie,36.333825,0.1558458148,36.48967081,-78.655305,0.0181916231,-78.63711338
G27,Gid,36.333825,0.1344864897,36.46831149,-78.655305,0.6068601515,-78.04844485
G27,Jane,36.333825,0.1797769236,36.51360192,-78.655305,0.5460073331,-78.10929767
G27,Jordan,36.333825,0.5347125564,36.86853756,-78.655305,0.7557956233,-77.89950938
G27,Robin,36.333825,0.754943122,37.08876812,-78.655305,0.6158649596,-78.03944004
G27,Bill,36.333825,0.6274853316,36.96131033,-78.655305,0.5498986792,-78.10540632
G27,Peter,36.333825,0.1121634158,36.44598842,-78.655305,0.6761842173,-77.97912078
G27,Martha,36.333825,0.5074501238,36.84127512,-78.655305,0.02290166842,-78.63240333
G28,Anderson,36.359582,0.04315070109,36.4027327,-76.997139,0.8345864251,-76.16255257
G28,John,36.359582,0.7490923688,37.10867437,-76.997139,0.1949901214,-76.80214888
G29,Braxton,36.382342,0.3023454753,36.68468748,-77.417189,0.0284945722,-77.38869443
G29,Jim,36.382342,0.8617858306,37.24412783,-77.417189,0.3061590359,-77.11102996
G29,Sam,36.386752,0.9883729332,37.37512493,-78.983214,0.2378679935,-78.74534601
G29,Edmond,36.386752,0.0354079055,36.42215991,-78.983214,0.1815459344,-78.80166807
G29,Ben,36.386752,0.6298173826,37.01656938,-78.983214,0.01001280318,-78.9732012
G29,Tabitha,36.386752,0.9847968438,37.37154884,-78.983214,0.6230205362,-78.36019346
G29,Sawney,36.386752,0.5294178268,36.91616983,-78.983214,0.05191799665,-78.931296
G29,Solomon,36.386752,0.08045065963,36.46720266,-78.983214,0.6000377158,-78.38317628
G29,Jim,36.386752,0.2854164439,36.67216844,-78.983214,0.4529129803,-78.53030102
G29,Alexander,36.386752,0.6860551442,37.07280714,-78.983214,0.5907670884,-78.39244691
G29,Cary,36.386752,0.356489195,36.74324119,-78.983214,0.4884160285,-78.49479797
G29,Henry,36.386752,0.2350965054,36.62184851,-78.983214,0.3746508321,-78.60856317
G29,Allen,36.386752,0.6309285205,37.01768052,-78.983214,0.07355881122,-78.90965519
G30,Jacob,36.389888,0.7339997527,37.12388775,-80.723162,0.08828709325,-80.63487491
G31,Isaac,36.394785,0.5306384534,36.92542345,-79.763569,0.07356782704,-79.69000117
G31,John,36.394785,0.1336017234,36.52838672,-79.763569,0.3819923001,-79.3815767
G31,Abby,36.394785,0.5707643222,36.96554932,-79.763569,0.5166238297,-79.24694517
G31,Allen,36.394785,0.06060669366,36.45539169,-79.763569,0.02428645649,-79.73928254
G31,Jim,36.394785,0.1167671041,36.5115521,-79.763569,0.6157948706,-79.14777413
G31,Billy,36.394785,0.3328970456,36.72768205,-79.763569,0.5312254249,-79.23234358
G31,Dick,36.394785,0.4584418842,36.85322688,-79.763569,0.6014603829,-79.16210862
G31,Abram,36.394785,0.2247192874,36.61950429,-79.763569,0.09794673747,-79.66562226
G31,Solomon,36.394785,0.1463726638,36.54115766,-79.763569,0.04695231,-79.71661669
G31,Moses,36.394785,0.7180038417,37.11278884,-79.763569,0.797605106,-78.96596389
G32,Alford,36.402877,0.7178374722,37.12071447,-78.159693,0.3810991837,-77.77859382
G32,Phagon,36.402877,0.7331903745,37.13606737,-78.159693,0.2202744881,-77.93941851
G32,Shadrack,36.402877,0.649082308,37.05195931,-78.159693,0.005758392837,-78.15393461
G32,Jack,36.402877,0.2263368612,36.62921386,-78.159693,0.249239169,-77.91045383
G32,Ned,36.402877,0.2976435705,36.70052057,-78.159693,0.1486756511,-78.01101735
G32,Austin,36.402877,0.8590271768,37.26190418,-78.159693,0.8278616929,-77.33183131
G32,Fed,36.402877,0.1961195312,36.59899653,-78.159693,0.6971570903,-77.46253591
G32,Ferry,36.402877,0.8743226588,37.27719966,-78.159693,0.436002687,-77.72369031
G32,Nelson,36.402877,0.7971993326,37.20007633,-78.159693,0.5817433501,-77.57794965
G32,Elan,36.402877,0.6670183923,37.06989539,-78.159693,0.6655042305,-77.49418877
G32,Dick,36.402877,0.3842017147,36.78707871,-78.159693,0.2576249744,-77.90206803
G32,Moses,36.402877,0.03167697109,36.43455397,-78.159693,0.1198840309,-78.03980897
G33,Sam,36.404389,0.602835381,37.00722438,-80.208031,0.8018485221,-79.40618248
G33,Leonard,36.404389,0.05986259106,36.46425159,-80.208031,0.7401009193,-79.46793008
G34,Croatan,36.439381,0.9549671516,37.39434815,-76.088869,0.5839723936,-75.50489661
G34,Merica,36.439381,0.3818477091,36.82122871,-76.088869,0.2176426028,-75.8712264
G34,Abram,36.439381,0.6561010047,37.095482,-76.088869,0.2449043785,-75.84396462
G34,Nero,34.093877,0.7916054656,34.88548247,-78.1613,0.05548327711,-78.10581672
G34,Isaac,34.093877,0.7928819029,34.8867589,-78.1613,0.3419780595,-77.81932194
G35,Celia,34.321375,0.03154490668,34.35291991,-78.684081,0.9995099499,-77.68457105
G35,Brister,34.321375,0.5387193246,34.86009432,-78.684081,0.8873173292,-77.79676367
G36,Scip,34.622239,0.5602330496,35.18247205,-78.602589,0.4263019641,-78.17628704
G36,Nelson,34.622239,0.8736788151,35.49591782,-78.602589,0.6612352891,-77.94135371
G36,Sally,34.622239,0.7879429831,35.41018198,-78.602589,0.04176768761,-78.56082131
G36,Adam,34.622239,0.4038413345,35.02608033,-78.602589,0.553481606,-78.04910739
G36,Joe,34.622239,0.4875568547,35.10979585,-78.602589,0.1388226758,-78.46376632
G36,Peter,34.622239,0.3457318921,34.96797089,-78.602589,0.8438769575,-77.75871204
G36,Bob,34.622239,0.7090542204,35.33129322,-78.602589,0.166386886,-78.43620211
G36,Dick,34.622239,0.9091475032,35.5313865,-78.602589,0.7421730008,-77.860416
G36,Alick,34.622239,0.5220659445,35.14430494,-78.602589,0.4774610662,-78.12512793
G36,Luner,34.622239,0.318371383,34.94061038,-78.602589,0.2673856106,-78.33520339
G37,Ned,34.955589,0.6509372344,35.60652623,-77.960073,0.6175151867,-77.34255781
G37,Caleb,34.955589,0.714570992,35.67015999,-77.960073,0.6525358579,-77.30753714
G37,Joe,34.955589,0.5592101415,35.51479914,-77.960073,0.1681122324,-77.79196077
G37,Arthur,34.955589,0.6039962609,35.55958526,-77.960073,0.5454841148,-77.41458889
G37,Esther,34.955589,0.6848172949,35.64040629,-77.960073,0.02244995783,-77.93762304
G37,Jack,34.955589,0.2958942538,35.25148325,-77.960073,0.8647726999,-77.0953003
G37,Mose,34.955589,0.3636173867,35.31920639,-77.960073,0.6028076622,-77.35726534
G38,Willis,34.955634,0.6149421681,35.57057617,-80.076277,0.9261411823,-79.15013582
G38,Hardy,34.955634,0.9378605419,35.89349454,-80.076277,0.2638366783,-79.81244032
G38,Sarah,34.955634,0.7951964652,35.75083047,-80.076277,0.4363081817,-79.63996882
G38,Stepny,34.955634,0.6990375981,35.6546716,-80.076277,0.3049583392,-79.77131866
G38,Dolly,34.955634,0.8514149196,35.80704892,-80.076277,0.8520152414,-79.22426176
G38,Joe,34.955634,0.623257156,35.57889116,-80.076277,0.2501835792,-79.82609342
G38,Ellis,34.955634,0.3801062589,35.33574026,-80.076277,0.01111527244,-80.06516173
G38,Abram,34.955634,0.4243443891,35.37997839,-80.076277,0.4704197151,-79.60585728
G38,Ephraim,34.955634,0.9334006616,35.88903466,-80.076277,0.5861992457,-79.49007775
G38,Phillis,34.955634,0.7684332545,35.72406725,-80.076277,0.713385564,-79.36289144
G38,Tom,34.955634,0.1160405979,35.0716746,-80.076277,0.9080535049,-79.1682235
G38,Peter,34.955634,0.6977147623,35.65334876,-80.076277,0.5768407584,-79.49943624
G38,Deen,34.955634,0.9273158301,35.88294983,-80.076277,0.8149182321,-79.26135877
G38,Jinny,34.955634,0.4246251868,35.38025919,-80.076277,0.5848010602,-79.49147594
G38,Hauzer,34.955634,0.6690873282,35.62472133,-80.076277,0.05348479829,-80.0227922
G38,Jim,34.955634,0.846146625,35.80178063,-80.076277,0.9922358456,-79.08404115
G38,Sam,34.955634,0.797261261,35.75289526,-80.076277,0.1788697406,-79.89740726
G39,Isaac,35.062555,0.9467137492,36.00926875,-78.876896,0.2055279469,-78.67136805
G39,Sam,35.062555,0.2519155035,35.3144705,-78.876896,0.05409563848,-78.82280036
G39,Jim,35.062555,0.9037620069,35.96631701,-78.876896,0.2334444535,-78.64345155
G39,Reddock,35.062555,0.1710967482,35.23365175,-78.876896,0.7561876149,-78.12070839
G39,Caesar,35.062555,0.2691304382,35.33168544,-78.876896,0.6118758598,-78.26502014
G39,Penny,35.062555,0.1010738251,35.16362883,-78.876896,0.6677684084,-78.20912759
G39,Sandy,35.062555,0.2998841846,35.36243918,-78.876896,0.02612097679,-78.85077502
G39,Simon,35.062555,0.253153307,35.31570831,-78.876896,0.6225471511,-78.25434885
G39,Tener,35.062555,0.9718110206,36.03436602,-78.876896,0.4036333161,-78.47326268
G39,Shadrack,35.062555,0.4312645996,35.4938196,-78.876896,0.4235095322,-78.45338647
G39,Willis,35.062555,0.6866648473,35.74921985,-78.876896,0.6001227283,-78.27677327
G39,Ben,35.062555,0.638252647,35.70080765,-78.876896,0.7477202659,-78.12917573
G39,Bill,35.062555,0.3295870391,35.39214204,-78.876896,0.2505808121,-78.62631519
G39,Frank,35.062555,0.2506569996,35.313212,-78.876896,0.1658547311,-78.71104127
G39,Peter,35.062555,0.436077233,35.49863223,-78.876896,0.7176411368,-78.15925486
G39,Charles,35.062555,0.9858046051,36.04835961,-78.876896,0.6529268895,-78.22396911
G39,Stephen,35.062555,0.4690684486,35.53162345,-78.876896,0.9218012227,-77.95509478
G39,Charles:,35.062555,0.6410294662,35.70358447,-78.876896,0.8548374207,-78.02205858
G39,Ephraim,35.062555,0.9073798114,35.96993481,-78.876896,0.7761479499,-78.10074805
G39,Lovelace,35.062555,0.9981045161,36.06065952,-78.876896,0.4496190415,-78.42727696
G39,Tom,35.062555,0.2189860035,35.281541,-78.876896,0.8326914319,-78.04420457
G39,Judy,35.062555,0.1075087316,35.17006373,-78.876896,0.03951906291,-78.83737694
G39,Dick,35.062555,0.188694388,35.25124939,-78.876896,0.9542041223,-77.92269188
G39,Jemimah,35.062555,0.9135548507,35.97610985,-78.876896,0.1078725501,-78.76902345
G39,Balaam,35.062555,0.2331250981,35.2956801,-78.876896,0.4961803419,-78.38071566
G39,Dublin,35.062555,0.3848982356,35.44745324,-78.876896,0.04124474272,-78.83565126
G39,Satira,35.062555,0.6501315943,35.71268659,-78.876896,0.7754063044,-78.1014897
G39,Sanders,35.062555,0.7733862175,35.83594122,-78.876896,0.06135029711,-78.8155457
G39,Jessee,35.062555,0.4893974845,35.55195248,-78.876896,0.9375096601,-77.93938634
G39,Dave,35.062555,0.6510665063,35.71362151,-78.876896,0.03220175433,-78.84469425
G39,Hampton,35.062555,0.3109353858,35.37349039,-78.876896,0.6542222112,-78.22267379
G39,Hector,35.062555,0.04955489013,35.11210989,-78.876896,0.5458404139,-78.33105559
G39,Clary,35.062555,0.324260712,35.38681571,-78.876896,0.08603604096,-78.79085996
G39,Jacob,35.062555,0.442591493,35.50514649,-78.876896,0.8755222869,-78.00137371
G39,Ann,35.062555,0.7194079855,35.78196299,-78.876896,0.9571923921,-77.91970361
G39,Febabry,35.062555,0.8318454729,35.89440047,-78.876896,0.3896616988,-78.4872343
G39,Henry,35.062555,0.7486100333,35.81116503,-78.876896,0.3928642196,-78.48403178
G39,John,35.062555,0.6938343263,35.75638933,-78.876896,0.8050857933,-78.07181021
G39,Edy,35.062555,0.7719148142,35.83446981,-78.876896,0.8639529962,-78.012943
G40,Dick,35.073583,0.6638085099,35.73739151,-77.357975,0.3267671722,-77.03120783
G40,Toney,35.073583,0.9094305342,35.98301353,-77.357975,0.4397225711,-76.91825243
G40,Anic,35.073583,0.2278420608,35.30142506,-77.357975,0.7663408718,-76.59163413
G40,Elias,35.073583,0.6560589406,35.72964194,-77.357975,0.8447603391,-76.51321466
G40,Floresco,35.073583,0.2900153137,35.36359831,-77.357975,0.2871666458,-77.07080835
G40,Jack,35.073583,0.2109126218,35.28449562,-77.357975,0.1023439955,-77.255631
G40,Kesiah,35.073583,0.7159554342,35.78953843,-77.357975,0.51387995,-76.84409505
G40,London,35.073583,0.8931529678,35.96673597,-77.357975,0.8846746957,-76.4733003
G40,Cot,35.073583,0.03121254503,35.10479555,-77.357975,0.534327347,-76.82364765
G40,Jerry,35.073583,0.7893963859,35.86297939,-77.357975,0.9107166509,-76.44725835
G40,Jim,35.073583,0.5927248457,35.66630785,-77.357975,0.367164647,-76.99081035
G40,John,35.073583,0.2764057261,35.34998873,-77.357975,0.6792874367,-76.67868756
G40,Bob,35.073583,0.2393120751,35.31289508,-77.357975,0.965501242,-76.39247376
G40,Rachel,35.073583,0.7484263229,35.82200932,-77.357975,0.6089205442,-76.74905446
G40,Ned,35.073583,0.6637133804,35.73729638,-77.357975,0.8627137582,-76.49526124
G40,Cato,35.073583,0.3537800146,35.42736301,-77.357975,0.902852173,-76.45512283
G40,Isaac,35.073583,0.3007519038,35.3743349,-77.357975,0.3684666213,-76.98950838
G40,Lucy,35.073583,0.8033602269,35.87694323,-77.357975,0.5588678677,-76.79910713
G40,Temp,35.073583,0.1759931449,35.24957614,-77.357975,0.4092292872,-76.94874571
G40,Delila,35.073583,0.9882666947,36.06184969,-77.357975,0.3069066936,-77.05106831
G40,Martin,35.073583,0.9546164378,36.02819944,-77.357975,0.9369604543,-76.42101455
G40,Peter,35.073583,0.7593913539,35.83297435,-77.357975,0.5551158223,-76.80285918
G40,Ellis,35.073583,0.93461745,36.00820045,-77.357975,0.4515507168,-76.90642428
G40,Washington,35.073583,0.4433598196,35.51694282,-77.357975,0.8459500559,-76.51202494
G40,Harriet,35.073583,0.2710055434,35.34458854,-77.357975,0.8871172825,-76.47085772
G40,Mary,35.073583,0.5525063664,35.62608937,-77.357975,0.8220230723,-76.53595193
G40,Sam,35.073583,0.6430773742,35.71666037,-77.357975,0.5799914703,-76.77798353
G40,Horace,35.073583,0.3878057769,35.46138878,-77.357975,0.2464643933,-77.11151061
G40,Robert,35.073583,0.4954934412,35.56907644,-77.357975,0.5885194032,-76.7694556
G40,Sampson,35.073583,0.4198159243,35.49339892,-77.357975,0.4498719207,-76.90810308
G41,Joe,35.118396,0.02172897564,35.14012498,-77.063348,0.4835254438,-76.57982256
G41,Kit,35.118396,0.1912396974,35.3096357,-77.063348,0.4365489265,-76.62679907
G41,Sam,35.118396,0.1071198837,35.22551588,-77.063348,0.2260019992,-76.837346
G41,Bob,35.118396,0.1338585912,35.25225459,-77.063348,0.2931802185,-76.77016778
G41,Nat,35.118396,0.4154027403,35.53379874,-77.063348,0.6384557708,-76.42489223
G41,Rose,35.118396,0.8911099561,36.00950596,-77.063348,0.03565906504,-77.02768893
G41,Alfred,35.118396,0.8602081731,35.97860417,-77.063348,0.6421462526,-76.42120175
G41,Tom,35.118396,0.1348932254,35.25328923,-77.063348,0.4022783638,-76.66106964
G41,John,35.118396,0.5398843956,35.6582804,-77.063348,0.1486118597,-76.91473614
G41,London,35.118396,0.2513322072,35.36972821,-77.063348,0.6674210135,-76.39592699
G41,Hughs,35.118396,0.2844054918,35.40280149,-77.063348,0.6754322601,-76.38791574
G41,Lewis,35.118396,0.8258585175,35.94425452,-77.063348,0.3883284111,-76.67501959
G41,Aaron,35.118396,0.736682038,35.85507804,-77.063348,0.2087852032,-76.8545628
G41,Jacob,35.118396,0.4044019979,35.522798,-77.063348,0.2032180429,-76.86012996
G41,Stella,35.118396,0.1026928599,35.22108886,-77.063348,0.005312755546,-77.05803524
G41,Marinda,35.118396,0.2565928016,35.3749888,-77.063348,0.732313856,-76.33103414
G41,Lifford,35.118396,0.6064717393,35.72486774,-77.063348,0.2500277674,-76.81332023
G41,Dick,35.118396,0.6712353599,35.78963136,-77.063348,0.1702217476,-76.89312625
G41,George,35.118396,0.2937138292,35.41210983,-77.063348,0.2430077193,-76.82034028
G41,Ally,35.118396,0.9170713969,36.0354674,-77.063348,0.9401302316,-76.12321777
G41,Solomon,35.118396,0.1738397565,35.29223576,-77.063348,0.9436017616,-76.11974624
G41,Oster,35.118396,0.2867947401,35.40519074,-77.063348,0.4647678794,-76.59858012
G41,Molly,35.118396,0.07262203764,35.19101804,-77.063348,0.7656089156,-76.29773908
G41,Sarah,35.118396,0.3838322623,35.50222826,-77.063348,0.6187581948,-76.44458981
G41,Gilbo,35.118396,0.7994164954,35.9178125,-77.063348,0.8897827774,-76.17356522
G41,Calvin,35.118396,0.9245975513,36.04299355,-77.063348,0.2004530263,-76.86289497
G41,Isaac,35.118396,0.8937498888,36.01214589,-77.063348,0.5811226344,-76.48222537
G41,Juda,35.118396,0.1194255862,35.23782159,-77.063348,0.002602429488,-77.06074557
G41,Moses,35.118396,0.9002237601,36.01861976,-77.063348,0.9983831089,-76.06496489
G41,Fanny,35.118396,0.1094931001,35.2278891,-77.063348,0.990054795,-76.0732932
G41,Ezekiel,35.118396,0.6887517759,35.80714778,-77.063348,0.3333677685,-76.72998023
G41,Polly,35.118396,0.8116361171,35.93003212,-77.063348,0.1944310124,-76.86891699
G41,Caesear,35.118396,0.1650331822,35.28342918,-77.063348,0.2797754324,-76.78357257
G41,Toney,35.118396,0.8356331531,35.95402915,-77.063348,0.2113549733,-76.85199303
G41,Owen,35.118396,0.9454770725,36.06387307,-77.063348,0.4081856641,-76.65516234
G41,Tempy,35.118396,0.2573919787,35.37578798,-77.063348,0.4019517404,-76.66139626
G41,Bill,35.118396,0.358760868,35.47715687,-77.063348,0.008361740289,-77.05498626
G41,Wiley,35.118396,0.9653500104,36.08374601,-77.063348,0.839171558,-76.22417644
G41,Nance,35.118396,0.9056794328,36.02407543,-77.063348,0.9862068406,-76.07714116
G41,Simon,35.118396,0.945687283,36.06408328,-77.063348,0.7489133876,-76.31443461
G41,Lucy,35.118396,0.9983989681,36.11679497,-77.063348,0.9948458895,-76.06850211
G41,Sukey,35.118396,0.2746954676,35.39309147,-77.063348,0.2393820002,-76.823966
G41,Pollock,35.118396,0.1137707702,35.23216677,-77.063348,0.8024593825,-76.26088862
G41,Burton,35.118396,0.1745096128,35.29290561,-77.063348,0.8187213143,-76.24462669
G41,Henry,35.118396,0.1527125155,35.27110852,-77.063348,0.009332750836,-77.05401525
G41,Judy,35.118396,0.3326827603,35.45107876,-77.063348,0.915446938,-76.14790106
G41,Mary,35.118396,0.7841798748,35.90257587,-77.063348,0.3193921321,-76.74395587
G41,Nelson,35.118396,0.7486784122,35.86707441,-77.063348,0.9489085517,-76.11443945
G41,Samuel,35.118396,0.3689054007,35.4873014,-77.063348,0.2341904679,-76.82915753
G41,William,35.118396,0.7538129138,35.87220891,-77.063348,0.5739196817,-76.48942832
G41,Jack,35.118396,0.971476551,36.08987255,-77.063348,0.9974255324,-76.06592247
G41,Sidney,35.118396,0.04866363183,35.16705963,-77.063348,0.4364048219,-76.62694318
G41,Haywood,35.118396,0.2616867418,35.38008274,-77.063348,0.9937767777,-76.06957122
G42,Simon,35.237997,0.7472557369,35.98525274,-80.81653,0.03265398522,-80.78387601
G42,Cain,35.237997,0.3252748578,35.56327186,-80.81653,0.3559313829,-80.46059862
G42,Charles:Moses,35.237997,0.5348682549,35.77286525,-80.81653,0.236398078,-80.58013192
G42,Jacob,35.237997,0.6136447525,35.85164175,-80.81653,0.907544312,-79.90898569
G42,Paris,35.237997,0.3010949333,35.53909193,-80.81653,0.4338984663,-80.38263153
G42,Joe,35.237997,0.2910294808,35.52902648,-80.81653,0.5575825744,-80.25894743
G42,Silvia,35.237997,0.5575222471,35.79551925,-80.81653,0.4416837892,-80.37484621
G42,Sina,35.237997,0.9305627364,36.16855974,-80.81653,0.04370377873,-80.77282622
G42,Julius,35.237997,0.7863358866,36.02433289,-80.81653,0.944193363,-79.87233664
G42,Rixon,35.237997,0.9781913909,36.21618839,-80.81653,0.320302283,-80.49622772
G42,Robin,35.237997,0.6792502695,35.91724727,-80.81653,0.8147497417,-80.00178026
G42,Tob,35.237997,0.2712869547,35.50928395,-80.81653,0.6125381231,-80.20399188
G42,Tom,35.237997,0.2429136388,35.48091064,-80.81653,0.6239608468,-80.19256915
G42,Tone,35.237997,0.5587907371,35.79678774,-80.81653,0.06358145742,-80.75294854
G42,Washington,35.237997,0.585538187,35.82353519,-80.81653,0.9114449368,-79.90508506
G42,Peyton,35.237997,0.8289844214,36.06698142,-80.81653,0.2316245668,-80.58490543
G42,Giles,35.237997,0.1187273768,35.35672438,-80.81653,0.4319081699,-80.38462183
G42,Peter,35.237997,0.9823655459,36.22036255,-80.81653,0.3297224967,-80.4868075
G42,Grace,35.237997,0.05773903344,35.29573603,-80.81653,0.8829332099,-79.93359679
G42,Sam,35.237997,0.1791035934,35.41710059,-80.81653,0.8196358617,-79.99689414
G42,Mack,35.237997,0.7727677944,36.01076479,-80.81653,0.3928377367,-80.42369226
G42,Jim,35.237997,0.9972576987,36.2352547,-80.81653,0.6856061174,-80.13092388
G42,Rachel,35.237997,0.4139217244,35.65191872,-80.81653,0.8717334262,-79.94479657
G42,Jack,35.237997,0.3290788332,35.56707583,-80.81653,0.7310558889,-80.08547411
G42,Charles,35.237997,0.6246912036,35.8626882,-80.81653,0.8021862625,-80.01434374
G42,Hannibal,35.237997,0.9536479025,36.1916449,-80.81653,0.5068671996,-80.3096628
G42,Edmund,35.237997,0.284781092,35.52277809,-80.81653,0.02799994987,-80.78853005
G42,King,35.237997,0.7057950357,35.94379204,-80.81653,0.8310588718,-79.98547113
G42,Robert,35.237997,0.4357349902,35.67373199,-80.81653,0.9665907885,-79.84993921
G42,Dennis,35.237997,0.6303038702,35.86830087,-80.81653,0.2739048426,-80.54262516
G42,Scott,35.237997,0.5849909197,35.82298792,-80.81653,0.5637984073,-80.25273159
G42,Hector,35.237997,0.9990561434,36.23705314,-80.81653,0.82796547,-79.98856453
G42,John,35.237997,0.8396566049,36.0776536,-80.81653,0.3870063469,-80.42952365
G42,Ellick,35.237997,0.3748670384,35.61286404,-80.81653,0.2679406934,-80.54858931
G42,Bill,35.237997,0.06479635558,35.30279336,-80.81653,0.935983521,-79.88054648
G42,Sarah,35.237997,0.3427772258,35.58077423,-80.81653,0.3301032933,-80.48642671
G42,Henry,35.237997,0.9074185489,36.14541555,-80.81653,0.4793764956,-80.3371535
G42,Lucy,35.237997,0.1766048236,35.41460182,-80.81653,0.8453787088,-79.97115129
G42,Old Jim,35.237997,0.8823057185,36.12030272,-80.81653,0.2023871658,-80.61414283
G43,Sam,35.339678,0.6603470627,36.00002506,-79.415549,0.7745632056,-78.64098579
G43,Silva,35.339678,0.2256299886,35.56530799,-79.415549,0.8975843755,-78.51796462
G43,Brantly,35.339678,0.9009070226,36.24058502,-79.415549,0.7900084138,-78.62554059
G43,Dicy,35.339678,0.2238562461,35.56353425,-79.415549,0.8313765877,-78.58417241
G43,Daniel,35.339678,0.1265839008,35.4662619,-79.415549,0.5872568023,-78.8282922
G43,George,35.339678,0.6962952598,36.03597326,-79.415549,0.274388749,-79.14116025
G44,Bill,35.366763,0.8064064068,36.17316941,-79.889575,0.5951334691,-79.29444153
G44,John,35.366763,0.1179917875,35.48475479,-79.889575,0.7614440181,-79.12813098
G44,Nan,35.366763,0.6059342506,35.97269725,-79.889575,0.6768449158,-79.21273008
G44,Peter,35.366763,0.02420810824,35.39097111,-79.889575,0.728276064,-79.16129894
G44,July,35.366763,0.6384553451,36.00521835,-79.889575,0.9114952057,-78.97807979
G45,Simon,35.404873,0.2380050211,35.64287802,-80.578954,0.3053407811,-80.27361322
G45,Harry,35.404873,0.6150410385,36.01991404,-80.578954,0.6395206873,-79.93943331
G45,Levi,35.404873,0.6483702608,36.05324326,-80.578954,0.7976355925,-79.78131841
G45,Silas,35.404873,0.04679149853,35.4516645,-80.578954,0.8119010923,-79.76705291
G45,Anniky,35.404873,0.668660719,36.07353372,-80.578954,0.5723702158,-80.00658378
G45,Joe,35.404873,0.8275336752,36.23240668,-80.578954,0.857294658,-79.72165934
G45,Richard,35.404873,0.6951011729,36.09997417,-80.578954,0.5583922079,-80.02056179
G45,John,35.404873,0.81057762,36.21545062,-80.578954,0.9697564554,-79.60919754
G45,Jim,35.404873,0.3246303208,35.72950332,-80.578954,0.4428056657,-80.13614833
G45,Peter,35.404873,0.3898694618,35.79474246,-80.578954,0.009344116403,-80.56960988
G45,Moses,35.404873,0.3830453639,35.78791836,-80.578954,0.5572069285,-80.02174707
G45,Lewis,35.404873,0.3706016387,35.77547464,-80.578954,0.3262369559,-80.25271704
G45,Squire,35.404873,0.9513326447,36.35620564,-80.578954,0.7700011039,-79.8089529
G45,Jude,35.404873,0.3492824344,35.75415543,-80.578954,0.3841520786,-80.19480192
G45,Tom,35.404873,0.1940728399,35.59894584,-80.578954,0.8495826934,-79.72937131
G45,Tim,35.404873,0.4662750867,35.87114809,-80.578954,0.3296283493,-80.24932565
G45,Hugh,35.404873,0.4132893292,35.81816233,-80.578954,0.408613332,-80.17034067
G46,Ned,35.459588,0.3083717915,35.76795979,-77.68605,0.7795761298,-76.90647387
G46,Lewis,35.459588,0.03910685522,35.49869486,-77.68605,0.8706890472,-76.81536095
G46,Chance,35.459588,0.2541694522,35.71375745,-77.68605,0.3703995366,-77.31565046
G46,Spencer,35.459588,0.2807674796,35.74035548,-77.68605,0.8714570098,-76.81459299
G47,Tom,35.464052,0.01558915531,35.47964116,-81.247804,0.7086508826,-80.53915312
G47,Bill,35.464052,0.5942026223,36.05825462,-81.247804,0.08644571133,-81.16135829
G47,Sherod,35.464052,0.145181251,35.60923325,-81.247804,0.6068632008,-80.6409408
G47,Lucy,35.464052,0.5623967357,36.02644874,-81.247804,0.9028643284,-80.34493967
G47,Wardy,35.464052,0.9768602751,36.44091228,-81.247804,0.09084210418,-81.1569619
G47,Jinney,35.464052,0.9597393412,36.42379134,-81.247804,0.3733824827,-80.87442152
G47,Reuben,35.464052,0.7390186926,36.20307069,-81.247804,0.978818207,-80.26898579
G48,Emsly,35.52346,0.7996110971,36.3230711,-78.346821,0.02302359583,-78.3237974
G48,Ben,35.52346,0.3308031917,35.85426319,-78.346821,0.6016347595,-77.74518624
G48,Jarvis,35.52346,0.8043774703,36.32783747,-78.346821,0.8580182118,-77.48880279
G48,Viney,35.52346,0.6575540599,36.18101406,-78.346821,0.8403563595,-77.50646464
G48,Tom,35.52346,0.6381807922,36.16164079,-78.346821,0.1456218341,-78.20119917
G48,Mike,35.52346,0.1684815893,35.69194159,-78.346821,0.3777507964,-77.9690702
G48,Robin,35.52346,0.1954715595,35.71893156,-78.346821,0.5099793171,-77.83684168
G48,Abram,35.52346,0.782687503,36.3061475,-78.346821,0.3080556637,-78.03876534
