Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G25,Caesar,36.26963,0.05028251521,36.31991252,-77.648392,0.0468539591,-77.60153804
G25,William,36.26963,0.05079215424,36.32042215,-77.648392,0.01705418299,-77.63133782
G25,Wiley,36.26963,-0.0007229419395,36.26890706,-77.648392,0.07071771892,-77.57767428
G25,Isaac,36.26963,-0.01693221877,36.25269778,-77.648392,0.01989553076,-77.62849647
G26,Manuel,36.285807,0.04387506899,36.32968207,-76.223765,0.05973120827,-76.16403379
G26,Harriet,36.285807,0.0278134713,36.31362047,-76.223765,0.05616099403,-76.16760401
G26,Edmund,36.285807,0.01732690032,36.3031339,-76.223765,0.05197893493,-76.17178607
G26,Jane,36.285807,0.01880158851,36.30460859,-76.223765,0.03158427059,-76.19218073
G26,Henry,36.285807,-0.004294626474,36.28151237,-76.223765,-0.0156499179,-76.23941492
G27,Gilbert,36.333825,0.01735089696,36.3511759,-78.655305,0.07094804451,-78.58435696
G27,Dick,36.333825,-0.01343712908,36.32038787,-78.655305,0.05869047265,-78.59661453
G27,Charles,36.333825,0.001265000434,36.33509,-78.655305,0.01442434587,-78.64088065
G27,Humprhey,36.333825,-0.003778792084,36.33004621,-78.655305,0.03241722817,-78.62288777
G27,John,36.333825,0.007858651209,36.34168365,-78.655305,-0.0211267873,-78.67643179
G27,Anderson,36.333825,0.02012000647,36.35394501,-78.655305,0.06986122396,-78.58544378
G27,Ransom,36.333825,0.01298858026,36.34681358,-78.655305,-0.01937963487,-78.67468463
G27,Pleasant,36.333825,0.00162263022,36.33544763,-78.655305,0.03209302541,-78.62321197
G27,Thompson,36.333825,0.04715746861,36.38098247,-78.655305,-0.01143678163,-78.66674178
G27,Willie,36.333825,-0.005311259661,36.32851374,-78.655305,0.03862036347,-78.61668464
G27,Gid,36.333825,0.05134426561,36.38516927,-78.655305,0.03680188621,-78.61850311
G27,Jane,36.333825,0.01359468584,36.34741969,-78.655305,0.06007648381,-78.59522852
G27,Jordan,36.333825,0.0129175775,36.34674258,-78.655305,-0.0001536927188,-78.65545869
G27,Robin,36.333825,0.03300210038,36.3668271,-78.655305,0.02311841733,-78.63218658
G27,Bill,36.333825,0.01473251358,36.34855751,-78.655305,0.02911288702,-78.62619211
G27,Peter,36.333825,0.01333582869,36.34716083,-78.655305,0.0488043107,-78.60650069
G27,Martha,36.333825,0.006200193948,36.34002519,-78.655305,-0.01699244432,-78.67229744
G28,Anderson,36.359582,0.03718805976,36.39677006,-76.997139,0.04561407563,-76.95152492
G28,John,36.359582,-0.005607162401,36.35397484,-76.997139,0.003322470423,-76.99381653
G29,Braxton,36.382342,0.03197966463,36.41432166,-77.417189,0.02522470069,-77.3919643
G29,Jim,36.382342,0.03323005198,36.41557205,-77.417189,0.004689206987,-77.41249979
G29,Sam,36.386752,0.007904470921,36.39465647,-78.983214,0.06067021593,-78.92254378
G29,Edmond,36.386752,0.001841891339,36.38859389,-78.983214,0.04098279922,-78.9422312
G29,Ben,36.386752,-0.006610502703,36.3801415,-78.983214,0.01543845903,-78.96777554
G29,Tabitha,36.386752,0.03566436293,36.42241636,-78.983214,-0.009778120105,-78.99299212
G29,Sawney,36.386752,0.006415278906,36.39316728,-78.983214,0.01152713931,-78.97168686
G29,Solomon,36.386752,0.03477035225,36.42152235,-78.983214,-0.01216396942,-78.99537797
G29,Jim,36.386752,0.04965571056,36.43640771,-78.983214,-0.007042929015,-78.99025693
G29,Alexander,36.386752,0.02393505718,36.41068706,-78.983214,0.02516062771,-78.95805337
G29,Cary,36.386752,0.006976602522,36.3937286,-78.983214,0.06749052231,-78.91572348
G29,Henry,36.386752,0.01877576126,36.40552776,-78.983214,-0.01352714472,-78.99674114
G29,Allen,36.386752,0.01944537857,36.40619738,-78.983214,0.05740942565,-78.92580457
G30,Jacob,36.389888,0.01177145712,36.40165946,-80.723162,0.002413234431,-80.72074877
G31,Isaac,36.394785,-0.004919961275,36.38986504,-79.763569,0.06456616061,-79.69900284
G31,John,36.394785,-0.01642684272,36.37835816,-79.763569,0.06167091849,-79.70189808
G31,Abby,36.394785,0.009641572639,36.40442657,-79.763569,0.005235835378,-79.75833316
G31,Allen,36.394785,0.0427595586,36.43754456,-79.763569,0.01558632521,-79.74798267
G31,Jim,36.394785,0.01824796885,36.41303297,-79.763569,0.01659308228,-79.74697592
G31,Billy,36.394785,0.01530870117,36.4100937,-79.763569,-0.01610768184,-79.77967668
G31,Dick,36.394785,0.001466663414,36.39625166,-79.763569,-0.005759873031,-79.76932887
G31,Abram,36.394785,0.04176186494,36.43654686,-79.763569,-0.01596181871,-79.77953082
G31,Solomon,36.394785,-0.009808113117,36.38497689,-79.763569,0.02477115736,-79.73879784
G31,Moses,36.394785,-0.003696341822,36.39108866,-79.763569,0.05409504564,-79.70947395
G32,Alford,36.402877,0.01350951942,36.41638652,-78.159693,0.009827531248,-78.14986547
G32,Phagon,36.402877,-0.009791774093,36.39308523,-78.159693,0.07061546194,-78.08907754
G32,Shadrack,36.402877,0.03622969509,36.4391067,-78.159693,-0.01025117331,-78.16994417
G32,Jack,36.402877,-0.00002299917258,36.402854,-78.159693,0.01131405546,-78.14837894
G32,Ned,36.402877,0.01577081938,36.41864782,-78.159693,0.01233818061,-78.14735482
G32,Austin,36.402877,0.01467344323,36.41755044,-78.159693,0.01916425961,-78.14052874
G32,Fed,36.402877,-0.00208833203,36.40078867,-78.159693,0.02233117672,-78.13736182
G32,Ferry,36.402877,0.001834531853,36.40471153,-78.159693,0.0633934784,-78.09629952
G32,Nelson,36.402877,0.03600380221,36.4388808,-78.159693,-0.01790697901,-78.17759998
G32,Elan,36.402877,0.01778140286,36.4206584,-78.159693,-0.004355784056,-78.16404878
G32,Dick,36.402877,0.01282719993,36.4157042,-78.159693,0.05638801815,-78.10330498
G32,Moses,36.402877,0.02227085768,36.42514786,-78.159693,-0.01919783857,-78.17889084
G33,Sam,36.404389,0.0222595946,36.42664859,-80.208031,-0.01839899914,-80.22643
G33,Leonard,36.404389,-0.005681750442,36.39870725,-80.208031,0.06403776561,-80.14399323
G34,Croatan,36.439381,0.02655569511,36.4659367,-76.088869,-0.009313735902,-76.09818274
G34,Merica,36.439381,0.008507635938,36.44788864,-76.088869,0.07364061959,-76.01522838
G34,Abram,36.439381,0.05364685875,36.49302786,-76.088869,0.02283342203,-76.06603558
G34,Nero,34.093877,-0.01150129804,34.0823757,-78.1613,0.06623473692,-78.09506526
G34,Isaac,34.093877,0.05268490958,34.14656191,-78.1613,0.02514033484,-78.13615967
G35,Celia,34.321375,0.0412874718,34.36266247,-78.684081,-0.007251790026,-78.69133279
G35,Brister,34.321375,-0.0001151841226,34.32125982,-78.684081,0.06155335636,-78.62252764
G36,Scip,34.622239,0.03560980696,34.65784881,-78.602589,0.003685942748,-78.59890306
G36,Nelson,34.622239,0.04874877084,34.67098777,-78.602589,0.01136893932,-78.59122006
G36,Sally,34.622239,0.04195747314,34.66419647,-78.602589,0.05724507637,-78.54534392
G36,Adam,34.622239,0.01926683483,34.64150583,-78.602589,0.04039508571,-78.56219391
G36,Joe,34.622239,-0.007244479323,34.61499452,-78.602589,0.03785760246,-78.5647314
G36,Peter,34.622239,0.04583412965,34.66807313,-78.602589,0.00746602821,-78.59512297
G36,Bob,34.622239,-0.01769016324,34.60454884,-78.602589,0.01289430022,-78.5896947
G36,Dick,34.622239,0.05415853962,34.67639754,-78.602589,0.06772053598,-78.53486846
G36,Alick,34.622239,0.04914322925,34.67138223,-78.602589,0.03638171751,-78.56620728
G36,Luner,34.622239,0.007472181347,34.62971118,-78.602589,0.01253831585,-78.59005068
G37,Ned,34.955589,-0.01200095318,34.94358805,-77.960073,0.06834537609,-77.89172762
G37,Caleb,34.955589,0.0331300361,34.98871904,-77.960073,0.05023671773,-77.90983628
G37,Joe,34.955589,0.04128986924,34.99687887,-77.960073,-0.007714124132,-77.96778712
G37,Arthur,34.955589,0.04926516682,35.00485417,-77.960073,0.0578312653,-77.90224173
G37,Esther,34.955589,0.001526112076,34.95711511,-77.960073,0.03962096383,-77.92045204
G37,Jack,34.955589,-0.005733815113,34.94985518,-77.960073,-0.006059785949,-77.96613279
G37,Mose,34.955589,-0.0173194253,34.93826957,-77.960073,0.03479911653,-77.92527388
G38,Willis,34.955634,0.024502738,34.98013674,-80.076277,0.04815995124,-80.02811705
G38,Hardy,34.955634,0.007669947669,34.96330395,-80.076277,0.05713463397,-80.01914237
G38,Sarah,34.955634,0.03011188268,34.98574588,-80.076277,0.05016178494,-80.02611522
G38,Stepny,34.955634,0.0007868162933,34.95642082,-80.076277,0.03196890882,-80.04430809
G38,Dolly,34.955634,0.04779481334,35.00342881,-80.076277,-0.02011921142,-80.09639621
G38,Joe,34.955634,0.02285439922,34.9784884,-80.076277,0.05407811116,-80.02219889
G38,Ellis,34.955634,-0.003908773313,34.95172523,-80.076277,0.01131618553,-80.06496081
G38,Abram,34.955634,0.006943733582,34.96257773,-80.076277,0.0576874759,-80.01858952
G38,Ephraim,34.955634,0.01348895618,34.96912296,-80.076277,0.009784586054,-80.06649241
G38,Phillis,34.955634,0.03526653285,34.99090053,-80.076277,0.0601922931,-80.01608471
G38,Tom,34.955634,0.04608997035,35.00172397,-80.076277,0.05441934367,-80.02185766
G38,Peter,34.955634,0.03139792841,34.98703193,-80.076277,0.05871400003,-80.017563
G38,Deen,34.955634,-0.006649737742,34.94898426,-80.076277,0.01306100181,-80.063216
G38,Jinny,34.955634,0.02958776831,34.98522177,-80.076277,0.07073711325,-80.00553989
G38,Hauzer,34.955634,0.01121002452,34.96684402,-80.076277,-0.01048294437,-80.08675994
G38,Jim,34.955634,0.03686723445,34.99250123,-80.076277,0.01089258813,-80.06538441
G38,Sam,34.955634,0.01866048739,34.97429449,-80.076277,0.04787887981,-80.02839812
G39,Isaac,35.062555,0.03896400667,35.10151901,-78.876896,0.04690108152,-78.82999492
G39,Sam,35.062555,0.04549284835,35.10804785,-78.876896,-0.005123612453,-78.88201961
G39,Jim,35.062555,0.004203010473,35.06675801,-78.876896,-0.001995959513,-78.87889196
G39,Reddock,35.062555,-0.009459439455,35.05309556,-78.876896,0.03914664247,-78.83774936
G39,Caesar,35.062555,-0.01267562637,35.04987937,-78.876896,0.03094214953,-78.84595385
G39,Penny,35.062555,0.0256654231,35.08822042,-78.876896,0.01112302978,-78.86577297
G39,Sandy,35.062555,0.03821328191,35.10076828,-78.876896,-0.01844711964,-78.89534312
G39,Simon,35.062555,-0.006083124038,35.05647188,-78.876896,0.004661279405,-78.87223472
G39,Tener,35.062555,0.04236028927,35.10491529,-78.876896,0.0270272841,-78.84986872
G39,Shadrack,35.062555,0.03568806567,35.09824307,-78.876896,0.02246484757,-78.85443115
G39,Willis,35.062555,-0.004608457708,35.05794654,-78.876896,0.05527926751,-78.82161673
G39,Ben,35.062555,-0.009863300491,35.0526917,-78.876896,0.0731241291,-78.80377187
G39,Bill,35.062555,0.01839752128,35.08095252,-78.876896,0.007038951995,-78.86985705
G39,Frank,35.062555,-0.008922322653,35.05363268,-78.876896,0.07472392648,-78.80217207
G39,Peter,35.062555,0.03820139137,35.10075639,-78.876896,-0.00570122398,-78.88259722
G39,Charles,35.062555,0.005791747078,35.06834675,-78.876896,-0.01460386925,-78.89149987
G39,Stephen,35.062555,0.04903348764,35.11158849,-78.876896,0.04954248337,-78.82735352
G39,Charles:,35.062555,0.01264313098,35.07519813,-78.876896,0.0671064104,-78.80978959
G39,Ephraim,35.062555,-0.002308915538,35.06024608,-78.876896,0.01551126511,-78.86138473
G39,Lovelace,35.062555,0.02083142915,35.08338643,-78.876896,0.02788472401,-78.84901128
G39,Tom,35.062555,0.04177050986,35.10432551,-78.876896,0.009659059961,-78.86723694
G39,Judy,35.062555,-0.00559868221,35.05695632,-78.876896,0.007471534423,-78.86942447
G39,Dick,35.062555,0.05255494963,35.11510995,-78.876896,0.06328335373,-78.81361265
G39,Jemimah,35.062555,-0.01246148535,35.05009351,-78.876896,0.02009918198,-78.85679682
G39,Balaam,35.062555,0.0309528211,35.09350782,-78.876896,0.04776487076,-78.82913113
G39,Dublin,35.062555,0.05104294101,35.11359794,-78.876896,0.03931818692,-78.83757781
G39,Satira,35.062555,0.008320079607,35.07087508,-78.876896,0.02239731255,-78.85449869
G39,Sanders,35.062555,-0.01660012585,35.04595487,-78.876896,0.06718063461,-78.80971537
G39,Jessee,35.062555,-0.01388890433,35.0486661,-78.876896,0.01573773175,-78.86115827
G39,Dave,35.062555,0.05138654601,35.11394155,-78.876896,0.03278943709,-78.84410656
G39,Hampton,35.062555,0.01011704612,35.07267205,-78.876896,0.038872431,-78.83802357
G39,Hector,35.062555,-0.009666298252,35.0528887,-78.876896,-0.00739242985,-78.88428843
G39,Clary,35.062555,0.01033283851,35.07288784,-78.876896,0.01089827746,-78.86599772
G39,Jacob,35.062555,0.04579728044,35.10835228,-78.876896,-0.01829752478,-78.89519352
G39,Ann,35.062555,0.02149231577,35.08404732,-78.876896,-0.001496765601,-78.87839277
G39,Febabry,35.062555,0.0001320843352,35.06268708,-78.876896,-0.01370281118,-78.89059881
G39,Henry,35.062555,0.05251043743,35.11506544,-78.876896,0.05984360453,-78.8170524
G39,John,35.062555,0.05255375554,35.11510876,-78.876896,0.06394343884,-78.81295256
G39,Edy,35.062555,-0.00006206679636,35.06249293,-78.876896,0.07282219318,-78.80407381
G40,Dick,35.073583,0.02134397171,35.09492697,-77.357975,0.03896744651,-77.31900755
G40,Toney,35.073583,-0.01672920423,35.0568538,-77.357975,-0.01295298815,-77.37092799
G40,Anic,35.073583,0.05562200357,35.129205,-77.357975,0.003523636061,-77.35445136
G40,Elias,35.073583,-0.002749549194,35.07083345,-77.357975,-0.007317160236,-77.36529216
G40,Floresco,35.073583,0.006158579037,35.07974158,-77.357975,-0.01510580657,-77.37308081
G40,Jack,35.073583,-0.002938646363,35.07064435,-77.357975,0.05639826703,-77.30157673
G40,Kesiah,35.073583,0.03423975619,35.10782276,-77.357975,0.01917570763,-77.33879929
G40,London,35.073583,-0.01551355679,35.05806944,-77.357975,0.050772499,-77.3072025
G40,Cot,35.073583,0.002152965411,35.07573597,-77.357975,0.0420923554,-77.31588264
G40,Jerry,35.073583,0.05225699992,35.12584,-77.357975,0.04778466857,-77.31019033
G40,Jim,35.073583,0.04312747787,35.11671048,-77.357975,0.0565752809,-77.30139972
G40,John,35.073583,0.04715591419,35.12073891,-77.357975,0.06610212406,-77.29187288
G40,Bob,35.073583,-0.01196001379,35.06162299,-77.357975,0.02146959828,-77.3365054
G40,Rachel,35.073583,0.02226072013,35.09584372,-77.357975,0.04536382981,-77.31261117
G40,Ned,35.073583,-0.008975675558,35.06460732,-77.357975,-0.02089423694,-77.37886924
G40,Cato,35.073583,0.01638770539,35.08997071,-77.357975,0.0658839899,-77.29209101
G40,Isaac,35.073583,0.02479402432,35.09837702,-77.357975,0.07464547941,-77.28332952
G40,Lucy,35.073583,0.02839799562,35.101981,-77.357975,0.06935502521,-77.28861997
G40,Temp,35.073583,-0.0004021355582,35.07318086,-77.357975,0.03554084342,-77.32243416
G40,Delila,35.073583,0.04611253208,35.11969553,-77.357975,0.0531963144,-77.30477869
G40,Martin,35.073583,0.04374188328,35.11732488,-77.357975,0.06389861472,-77.29407639
G40,Peter,35.073583,0.03495089846,35.1085339,-77.357975,-0.02102334889,-77.37899835
G40,Ellis,35.073583,0.03959564856,35.11317865,-77.357975,0.03210143753,-77.32587356
G40,Washington,35.073583,-0.01016047218,35.06342253,-77.357975,0.0324471128,-77.32552789
G40,Harriet,35.073583,0.05138491332,35.12496791,-77.357975,0.06709889934,-77.2908761
G40,Mary,35.073583,0.0329424157,35.10652542,-77.357975,0.01058311784,-77.34739188
G40,Sam,35.073583,0.03639488434,35.10997788,-77.357975,0.01105070862,-77.34692429
G40,Horace,35.073583,-0.001648760463,35.07193424,-77.357975,0.05888790583,-77.29908709
G40,Robert,35.073583,-0.0181340778,35.05544892,-77.357975,-0.02449860453,-77.3824736
G40,Sampson,35.073583,0.04726498758,35.12084799,-77.357975,-0.007894665125,-77.36586967
G41,Joe,35.118396,0.03786327032,35.15625927,-77.063348,-0.02167706287,-77.08502506
G41,Kit,35.118396,0.001609758065,35.12000576,-77.063348,0.06329119017,-77.00005681
G41,Sam,35.118396,0.02211062346,35.14050662,-77.063348,0.002922971878,-77.06042503
G41,Bob,35.118396,0.04644935731,35.16484536,-77.063348,-0.007425329608,-77.07077333
G41,Nat,35.118396,0.04366959367,35.16206559,-77.063348,0.0286389801,-77.03470902
G41,Rose,35.118396,0.02935319045,35.14774919,-77.063348,-0.02160619402,-77.08495419
G41,Alfred,35.118396,-0.003241668375,35.11515433,-77.063348,0.001092389259,-77.06225561
G41,Tom,35.118396,0.01579076532,35.13418677,-77.063348,0.02381109872,-77.0395369
G41,John,35.118396,0.03187712483,35.15027312,-77.063348,-0.01185689025,-77.07520489
G41,London,35.118396,0.01526699027,35.13366299,-77.063348,0.05982168824,-77.00352631
G41,Hughs,35.118396,0.005050347926,35.12344635,-77.063348,0.06785896252,-76.99548904
G41,Lewis,35.118396,0.0476891127,35.16608511,-77.063348,0.01028196814,-77.05306603
G41,Aaron,35.118396,0.03581581926,35.15421182,-77.063348,0.03180304689,-77.03154495
G41,Jacob,35.118396,0.01923863422,35.13763463,-77.063348,0.05094972719,-77.01239827
G41,Stella,35.118396,-0.0001331051013,35.11826289,-77.063348,0.04246453789,-77.02088346
G41,Marinda,35.118396,-0.01708181908,35.10131418,-77.063348,-0.01731131123,-77.08065931
G41,Lifford,35.118396,-0.003138736676,35.11525726,-77.063348,0.03564707016,-77.02770093
G41,Dick,35.118396,0.01604694979,35.13444295,-77.063348,-0.01148624932,-77.07483425
G41,George,35.118396,0.04009473659,35.15849074,-77.063348,0.005228049075,-77.05811995
G41,Ally,35.118396,0.003116105619,35.12151211,-77.063348,0.03101431842,-77.03233368
G41,Solomon,35.118396,-0.003151177952,35.11524482,-77.063348,-0.007630959843,-77.07097896
G41,Oster,35.118396,0.03689889928,35.1552949,-77.063348,-0.01622007195,-77.07956807
G41,Molly,35.118396,0.006467499619,35.1248635,-77.063348,0.03776137459,-77.02558663
G41,Sarah,35.118396,0.05308519977,35.1714812,-77.063348,0.07356591458,-76.98978209
G41,Gilbo,35.118396,-0.01757915721,35.10081684,-77.063348,0.05291429638,-77.0104337
G41,Calvin,35.118396,-0.01249309538,35.1059029,-77.063348,0.04269017773,-77.02065782
G41,Isaac,35.118396,0.02294950949,35.14134551,-77.063348,0.05422984761,-77.00911815
G41,Juda,35.118396,0.03650388409,35.15489988,-77.063348,0.0599712015,-77.0033768
G41,Moses,35.118396,0.007642778948,35.12603878,-77.063348,0.05636634487,-77.00698166
G41,Fanny,35.118396,0.05289882072,35.17129482,-77.063348,0.007640441101,-77.05570756
G41,Ezekiel,35.118396,0.02063133901,35.13902734,-77.063348,-0.01580976919,-77.07915777
G41,Polly,35.118396,0.05538688547,35.17378289,-77.063348,0.02813996083,-77.03520804
G41,Caesear,35.118396,-0.009268987284,35.10912701,-77.063348,-0.02421368062,-77.08756168
G41,Toney,35.118396,0.03487044207,35.15326644,-77.063348,0.0134119487,-77.04993605
G41,Owen,35.118396,-0.00602847031,35.11236753,-77.063348,0.07318353817,-76.99016446
G41,Tempy,35.118396,0.002081987597,35.12047799,-77.063348,-0.02212372525,-77.08547173
G41,Bill,35.118396,0.03071069233,35.14910669,-77.063348,0.03861424859,-77.02473375
G41,Wiley,35.118396,0.05292695037,35.17132295,-77.063348,0.05026392529,-77.01308407
G41,Nance,35.118396,0.05505388373,35.17344988,-77.063348,0.06852959472,-76.99481841
G41,Simon,35.118396,0.03776254019,35.15615854,-77.063348,0.007128594631,-77.05621941
G41,Lucy,35.118396,-0.01473375907,35.10366224,-77.063348,-0.02317687431,-77.08652487
G41,Sukey,35.118396,0.02371496268,35.14211096,-77.063348,0.01830941628,-77.04503858
G41,Pollock,35.118396,0.01533343528,35.13372944,-77.063348,0.07466476061,-76.98868324
G41,Burton,35.118396,0.02826456899,35.14666057,-77.063348,-0.01920968848,-77.08255769
G41,Henry,35.118396,0.02196030724,35.14035631,-77.063348,0.02422389165,-77.03912411
G41,Judy,35.118396,0.04232091729,35.16071692,-77.063348,0.03903423732,-77.02431376
G41,Mary,35.118396,0.04111668932,35.15951269,-77.063348,-0.005116196101,-77.0684642
G41,Nelson,35.118396,-0.01827425146,35.10012175,-77.063348,0.06651437806,-76.99683362
G41,Samuel,35.118396,-0.003621278474,35.11477472,-77.063348,0.00615141665,-77.05719658
G41,William,35.118396,-0.003595773026,35.11480023,-77.063348,0.06218230136,-77.0011657
G41,Jack,35.118396,0.03876290151,35.1571589,-77.063348,0.02449137822,-77.03885662
G41,Sidney,35.118396,0.01781058764,35.13620659,-77.063348,-0.02281877638,-77.08616678
G41,Haywood,35.118396,0.007609643782,35.12600564,-77.063348,0.06021860914,-77.00312939
G42,Simon,35.237997,0.05094525092,35.28894225,-80.81653,0.06921887912,-80.74731112
G42,Cain,35.237997,0.003303149461,35.24130015,-80.81653,0.02413817445,-80.79239183
G42,Charles:Moses,35.237997,-0.004647816552,35.23334918,-80.81653,0.005460041278,-80.81106996
G42,Jacob,35.237997,0.008784418797,35.24678142,-80.81653,-0.01409216596,-80.83062217
G42,Paris,35.237997,0.02241830098,35.2604153,-80.81653,0.02819661434,-80.78833339
G42,Joe,35.237997,0.03485266007,35.27284966,-80.81653,-0.01848874678,-80.83501875
G42,Silvia,35.237997,0.009005422093,35.24700242,-80.81653,0.02232930335,-80.7942007
G42,Sina,35.237997,0.008195711982,35.24619271,-80.81653,0.04547581928,-80.77105418
G42,Julius,35.237997,0.04144903639,35.27944604,-80.81653,-0.0009125820854,-80.81744258
G42,Rixon,35.237997,-0.009160705509,35.22883629,-80.81653,0.06456769303,-80.75196231
G42,Robin,35.237997,0.01098999977,35.248987,-80.81653,0.03847310437,-80.7780569
G42,Tob,35.237997,0.009765374886,35.24776237,-80.81653,0.02898028473,-80.78754972
G42,Tom,35.237997,0.03248325232,35.27048025,-80.81653,0.02350661598,-80.79302338
G42,Tone,35.237997,-0.001312657349,35.23668434,-80.81653,-0.01985486447,-80.83638486
G42,Washington,35.237997,0.02120375411,35.25920075,-80.81653,-0.004854225049,-80.82138423
G42,Peyton,35.237997,0.01036004617,35.24835705,-80.81653,0.05219355975,-80.76433644
G42,Giles,35.237997,0.01768072709,35.25567773,-80.81653,0.05824403085,-80.75828597
G42,Peter,35.237997,0.02818070548,35.26617771,-80.81653,-0.02194760281,-80.8384776
G42,Grace,35.237997,-0.01709233773,35.22090466,-80.81653,0.05939790828,-80.75713209
G42,Sam,35.237997,-0.004353150876,35.23364385,-80.81653,-0.0222495266,-80.83877953
G42,Mack,35.237997,0.05515292211,35.29314992,-80.81653,0.02812996265,-80.78840004
G42,Jim,35.237997,-0.009716743732,35.22828026,-80.81653,-0.01736218126,-80.83389218
G42,Rachel,35.237997,0.0518235695,35.28982057,-80.81653,0.04748282057,-80.76904718
G42,Jack,35.237997,0.05584460998,35.29384161,-80.81653,0.03708482285,-80.77944518
G42,Charles,35.237997,0.0487874768,35.28678448,-80.81653,-0.01949772122,-80.83602772
G42,Hannibal,35.237997,-0.01028333149,35.22771367,-80.81653,-0.008647427234,-80.82517743
G42,Edmund,35.237997,0.02384406897,35.26184107,-80.81653,-0.01018684867,-80.82671685
G42,King,35.237997,0.0528578928,35.29085489,-80.81653,-0.01645919507,-80.8329892
G42,Robert,35.237997,0.01824513945,35.25624214,-80.81653,0.020904151,-80.79562585
G42,Dennis,35.237997,0.01208716693,35.25008417,-80.81653,0.05297065935,-80.76355934
G42,Scott,35.237997,0.0106311013,35.2486281,-80.81653,-0.01898683012,-80.83551683
G42,Hector,35.237997,0.01088168605,35.24887869,-80.81653,0.02550277386,-80.79102723
G42,John,35.237997,0.01827631473,35.25627331,-80.81653,-0.002369760311,-80.81889976
G42,Ellick,35.237997,-0.00218736761,35.23580963,-80.81653,0.02689688398,-80.78963312
G42,Bill,35.237997,0.01317578913,35.25117279,-80.81653,0.02941307157,-80.78711693
G42,Sarah,35.237997,0.0486339546,35.28663095,-80.81653,0.07246873199,-80.74406127
G42,Henry,35.237997,0.02128470451,35.2592817,-80.81653,-0.01864762506,-80.83517763
G42,Lucy,35.237997,-0.005469777936,35.23252722,-80.81653,0.0293886049,-80.7871414
G42,Old Jim,35.237997,-0.004093420744,35.23390358,-80.81653,0.0317573997,-80.7847726
G43,Sam,35.339678,0.02291133908,35.36258934,-79.415549,-0.02329997332,-79.43884897
G43,Silva,35.339678,0.0510645186,35.39074252,-79.415549,0.05529413532,-79.36025486
G43,Brantly,35.339678,0.01206209132,35.35174009,-79.415549,-0.007463414877,-79.42301241
G43,Dicy,35.339678,0.02816628076,35.36784428,-79.415549,0.05095040631,-79.36459859
G43,Daniel,35.339678,-0.01482989121,35.32484811,-79.415549,0.06841170879,-79.34713729
G43,George,35.339678,0.05385549401,35.39353349,-79.415549,-0.008713062338,-79.42426206
G44,Bill,35.366763,0.02938305645,35.39614606,-79.889575,-0.002505149521,-79.89208015
G44,John,35.366763,-0.01416938045,35.35259362,-79.889575,0.06733707843,-79.82223792
G44,Nan,35.366763,-0.009689931007,35.35707307,-79.889575,0.06342506481,-79.82614994
G44,Peter,35.366763,0.04029653872,35.40705954,-79.889575,0.03752856138,-79.85204644
G44,July,35.366763,-0.003631043437,35.36313196,-79.889575,-0.005281102509,-79.8948561
G45,Simon,35.404873,0.04351191748,35.44838492,-80.578954,0.007319225324,-80.57163477
G45,Harry,35.404873,-0.01021650031,35.3946565,-80.578954,0.06878587329,-80.51016813
G45,Levi,35.404873,0.02851402009,35.43338702,-80.578954,-0.01502165896,-80.59397566
G45,Silas,35.404873,0.03440821593,35.43928122,-80.578954,-0.009133758655,-80.58808776
G45,Anniky,35.404873,-0.01281889988,35.3920541,-80.578954,0.02703184107,-80.55192216
G45,Joe,35.404873,-0.01043580904,35.39443719,-80.578954,0.02405894815,-80.55489505
G45,Richard,35.404873,0.01445479279,35.41932779,-80.578954,0.01106146166,-80.56789254
G45,John,35.404873,0.0442315481,35.44910455,-80.578954,0.06453272048,-80.51442128
G45,Jim,35.404873,-0.01185033316,35.39302267,-80.578954,0.04335579507,-80.5355982
G45,Peter,35.404873,-0.01760640268,35.3872666,-80.578954,-0.006158432427,-80.58511243
G45,Moses,35.404873,0.04066681046,35.44553981,-80.578954,0.02171817522,-80.55723582
G45,Lewis,35.404873,0.001555973361,35.40642897,-80.578954,0.07114256434,-80.50781144
G45,Squire,35.404873,0.05218036745,35.45705337,-80.578954,0.05971855728,-80.51923544
G45,Jude,35.404873,0.02307160653,35.42794461,-80.578954,0.07049543168,-80.50845857
G45,Tom,35.404873,0.02904169637,35.4339147,-80.578954,0.02582195263,-80.55313205
G45,Tim,35.404873,0.01134925953,35.41622226,-80.578954,0.01107977174,-80.56787423
G45,Hugh,35.404873,-0.00795871384,35.39691429,-80.578954,0.02993559197,-80.54901841
G46,Ned,35.459588,0.05537885271,35.51496685,-77.68605,0.0551788194,-77.63087118
G46,Lewis,35.459588,0.03656392565,35.49615193,-77.68605,-0.02039608204,-77.70644608
G46,Chance,35.459588,0.04969963018,35.50928763,-77.68605,0.06454281692,-77.62150718
G46,Spencer,35.459588,0.04308261395,35.50267061,-77.68605,0.03977071187,-77.64627929
G47,Tom,35.464052,0.01950550314,35.4835575,-81.247804,0.05996760913,-81.18783639
G47,Bill,35.464052,0.01086026717,35.47491227,-81.247804,0.03295915306,-81.21484485
G47,Sherod,35.464052,0.02342302127,35.48747502,-81.247804,0.04162429775,-81.2061797
G47,Lucy,35.464052,-0.000601151643,35.46345085,-81.247804,0.06294455882,-81.18485944
