Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G25,Amos,36.26963,0.004970590054,36.27460059,-77.648392,0.0003627596241,-77.64802924
G25,Caesar,36.26963,0.002247354638,36.27187735,-77.648392,0.001912699524,-77.6464793
G25,William,36.26963,0.001616009976,36.27124601,-77.648392,0.006373360713,-77.64201864
G25,Wiley,36.26963,0.008593578276,36.27822358,-77.648392,0.004096146696,-77.64429585
G25,Isaac,36.26963,0.005659010697,36.27528901,-77.648392,0.003311891834,-77.64508011
G26,Manuel,36.285807,0.000782222928,36.28658922,-76.223765,-0.0007881337039,-76.22455313
G26,Harriet,36.285807,0.004534212279,36.29034121,-76.223765,0.002049829223,-76.22171517
G26,Edmund,36.285807,0.00872708737,36.29453409,-76.223765,0.006277270016,-76.21748773
G26,Jane,36.285807,0.008921924943,36.29472892,-76.223765,0.003958873267,-76.21980613
G26,Henry,36.285807,0.001000196503,36.2868072,-76.223765,0.0001546450199,-76.22361035
G27,Gilbert,36.333825,0.006541224211,36.34036622,-78.655305,-0.0001016311996,-78.65540663
G27,Dick,36.333825,-0.0003216268105,36.33350337,-78.655305,0.003552763533,-78.65175224
G27,Charles,36.333825,0.0006644641811,36.33448946,-78.655305,-0.0001246459389,-78.65542965
G27,Humprhey,36.333825,0.003775041775,36.33760004,-78.655305,0.005025529563,-78.65027947
G27,John,36.333825,0.001714296668,36.3355393,-78.655305,0.005748480043,-78.64955652
G27,Anderson,36.333825,0.008471107347,36.34229611,-78.655305,0.007315011595,-78.64798999
G27,Ransom,36.333825,0.001834428943,36.33565943,-78.655305,0.007652428677,-78.64765257
G27,Pleasant,36.333825,0.005313808986,36.33913881,-78.655305,0.004269296997,-78.6510357
G27,Thompson,36.333825,0.002547583302,36.33637258,-78.655305,0.003267077899,-78.65203792
G27,Willie,36.333825,0.0007317425346,36.33455674,-78.655305,0.007443458586,-78.64786154
G27,Gid,36.333825,0.0034443396,36.33726934,-78.655305,0.008514616957,-78.64679038
G27,Jane,36.333825,0.007799432743,36.34162443,-78.655305,0.001624282313,-78.65368072
G27,Jordan,36.333825,0.004357092141,36.33818209,-78.655305,0.001013517827,-78.65429148
G27,Robin,36.333825,0.006763789313,36.34058879,-78.655305,0.005822294843,-78.64948271
G27,Bill,36.333825,0.006392692983,36.34021769,-78.655305,-0.0001676316967,-78.65547263
G27,Peter,36.333825,-0.00008834644889,36.33373665,-78.655305,0.006820332071,-78.64848467
G27,Martha,36.333825,0.005410288704,36.33923529,-78.655305,-0.000643081096,-78.65594808
G28,Anderson,36.359582,0.003812821486,36.36339482,-76.997139,0.002884887938,-76.99425411
G28,John,36.359582,-0.0004216219419,36.35916038,-76.997139,0.002904488014,-76.99423451
G29,Braxton,36.382342,0.008623048464,36.39096505,-77.417189,0.007619568723,-77.40956943
G29,Jim,36.382342,0.005224500291,36.3875665,-77.417189,0.005991444907,-77.41119756
G29,Sam,36.386752,0.008189507422,36.39494151,-78.983214,0.007710163712,-78.97550384
G29,Edmond,36.386752,-0.0003442712284,36.38640773,-78.983214,0.00668852412,-78.97652548
G29,Ben,36.386752,0.00328610296,36.3900381,-78.983214,0.003175373019,-78.98003863
G29,Tabitha,36.386752,0.008488041078,36.39524004,-78.983214,0.004498087083,-78.97871591
G29,Sawney,36.386752,0.00194335735,36.38869536,-78.983214,0.007049661046,-78.97616434
G29,Solomon,36.386752,0.008443697468,36.3951957,-78.983214,0.001776298263,-78.9814377
G29,Jim,36.386752,0.007958894115,36.39471089,-78.983214,0.0006947509015,-78.98251925
G29,Alexander,36.386752,0.004880242139,36.39163224,-78.983214,0.006426888049,-78.97678711
G29,Cary,36.386752,0.0001177619355,36.38686976,-78.983214,0.00632999848,-78.976884
G29,Henry,36.386752,-0.0005188420777,36.38623316,-78.983214,0.008843398785,-78.9743706
G29,Allen,36.386752,0.008161095639,36.3949131,-78.983214,0.005211518101,-78.97800248
G30,Jacob,36.389888,0.005701336031,36.39558934,-80.723162,0.003711436217,-80.71945056
G31,Isaac,36.394785,0.006267294841,36.40105229,-79.763569,0.006154008017,-79.75741499
G31,John,36.394785,0.003511355782,36.39829636,-79.763569,0.001045596886,-79.7625234
G31,Abby,36.394785,0.003808659123,36.39859366,-79.763569,0.007912506,-79.75565649
G31,Allen,36.394785,0.006670411601,36.40145541,-79.763569,0.004877848697,-79.75869115
G31,Jim,36.394785,0.005881136481,36.40066614,-79.763569,0.001114805793,-79.76245419
G31,Billy,36.394785,0.00378204155,36.39856704,-79.763569,0.0003917902051,-79.76317721
G31,Dick,36.394785,0.0009446609441,36.39572966,-79.763569,0.001906247714,-79.76166275
G31,Abram,36.394785,0.002509418475,36.39729442,-79.763569,0.005473351428,-79.75809565
G31,Solomon,36.394785,-0.0003681289927,36.39441687,-79.763569,0.003840585207,-79.75972841
G31,Moses,36.394785,0.005963838686,36.40074884,-79.763569,0.003992214748,-79.75957679
G32,Alford,36.402877,0.001065450236,36.40394245,-78.159693,0.005583382378,-78.15410962
G32,Phagon,36.402877,0.003003470006,36.40588047,-78.159693,0.000414962337,-78.15927804
G32,Shadrack,36.402877,0.0009567964907,36.4038338,-78.159693,0.00610393266,-78.15358907
G32,Jack,36.402877,0.004217914112,36.40709491,-78.159693,0.007262309852,-78.15243069
G32,Ned,36.402877,0.008335373053,36.41121237,-78.159693,0.002790268826,-78.15690273
G32,Austin,36.402877,0.002112455228,36.40498946,-78.159693,0.003546659936,-78.15614634
G32,Fed,36.402877,0.005379281251,36.40825628,-78.159693,0.0005579861812,-78.15913501
G32,Ferry,36.402877,0.004485031125,36.40736203,-78.159693,0.007656758015,-78.15203624
G32,Nelson,36.402877,0.001789983501,36.40466698,-78.159693,0.005922073571,-78.15377093
G32,Elan,36.402877,0.001406238707,36.40428324,-78.159693,0.007593828381,-78.15209917
G32,Dick,36.402877,0.002190587945,36.40506759,-78.159693,0.001202764808,-78.15849024
G32,Moses,36.402877,0.008421585579,36.41129859,-78.159693,0.004314866795,-78.15537813
G33,Sam,36.404389,0.001746800186,36.4061358,-80.208031,0.002738860629,-80.20529214
G33,Leonard,36.404389,0.006605490741,36.41099449,-80.208031,0.005916644852,-80.20211436
G34,Croatan,36.439381,0.002637978643,36.44201898,-76.088869,0.008038520049,-76.08083048
G34,Merica,36.439381,0.006574238069,36.44595524,-76.088869,0.006117595438,-76.0827514
G34,Abram,36.439381,0.007074303291,36.4464553,-76.088869,0.0002179753951,-76.08865102
G34,Nero,34.093877,0.001332457748,34.09520946,-78.1613,0.005989473844,-78.15531053
G34,Isaac,34.093877,0.002602803934,34.0964798,-78.1613,0.001528973605,-78.15977103
G35,Celia,34.321375,0.007363270715,34.32873827,-78.684081,0.003088174281,-78.68099283
G35,Brister,34.321375,0.00271400742,34.32408901,-78.684081,-0.0009217165666,-78.68500272
G36,Scip,34.622239,0.00531074731,34.62754975,-78.602589,0.003371224892,-78.59921778
G36,Nelson,34.622239,0.001902671158,34.62414167,-78.602589,0.005475816826,-78.59711318
G36,Sally,34.622239,-0.000764185166,34.62147481,-78.602589,0.003812401113,-78.5987766
G36,Adam,34.622239,0.004907087455,34.62714609,-78.602589,0.0007465878315,-78.60184241
G36,Joe,34.622239,0.005200468445,34.62743947,-78.602589,0.004082013194,-78.59850699
G36,Peter,34.622239,0.006814676468,34.62905368,-78.602589,0.002696873069,-78.59989213
G36,Bob,34.622239,0.006953610373,34.62919261,-78.602589,0.004611344046,-78.59797766
G36,Dick,34.622239,0.004946178222,34.62718518,-78.602589,0.00448381445,-78.59810519
G36,Alick,34.622239,0.005014832191,34.62725383,-78.602589,0.002764361614,-78.59982464
G36,Luner,34.622239,0.007192075553,34.62943108,-78.602589,0.006503826538,-78.59608517
G37,Ned,34.955589,-0.0006040294835,34.95498497,-77.960073,0.004568315659,-77.95550468
G37,Caleb,34.955589,0.0009546005642,34.9565436,-77.960073,0.006148324123,-77.95392468
G37,Joe,34.955589,-0.0003634141597,34.95522559,-77.960073,0.003782568315,-77.95629043
G37,Arthur,34.955589,0.004634659636,34.96022366,-77.960073,0.002391450364,-77.95768155
G37,Esther,34.955589,0.005487147975,34.96107615,-77.960073,0.004193629441,-77.95587937
G37,Jack,34.955589,0.001189418258,34.95677842,-77.960073,0.001645970029,-77.95842703
G37,Mose,34.955589,-0.0006625845677,34.95492642,-77.960073,0.002501755518,-77.95757124
G38,Willis,34.955634,0.003573493921,34.95920749,-80.076277,0.008578771055,-80.06769823
G38,Hardy,34.955634,0.00689830627,34.96253231,-80.076277,0.004504786784,-80.07177221
G38,Sarah,34.955634,0.001671361423,34.95730536,-80.076277,0.007501289397,-80.06877571
G38,Stepny,34.955634,0.005400721941,34.96103472,-80.076277,0.004388507757,-80.07188849
G38,Dolly,34.955634,0.00284356459,34.95847756,-80.076277,0.001083630033,-80.07519337
G38,Joe,34.955634,0.001027821689,34.95666182,-80.076277,0.00760638099,-80.06867062
G38,Ellis,34.955634,0.005563799685,34.9611978,-80.076277,0.008181481371,-80.06809552
G38,Abram,34.955634,0.006957938088,34.96259194,-80.076277,0.0002878953511,-80.0759891
G38,Ephraim,34.955634,0.001343273799,34.95697727,-80.076277,0.008865613039,-80.06741139
G38,Phillis,34.955634,0.005429652643,34.96106365,-80.076277,-0.0005268449214,-80.07680384
G38,Tom,34.955634,0.001654583136,34.95728858,-80.076277,0.004814591313,-80.07146241
G38,Peter,34.955634,0.006970820852,34.96260482,-80.076277,0.007257071521,-80.06901993
G38,Deen,34.955634,0.007717609998,34.96335161,-80.076277,0.007238337953,-80.06903866
G38,Jinny,34.955634,0.005338034956,34.96097203,-80.076277,0.0005712758193,-80.07570572
G38,Hauzer,34.955634,0.004538713712,34.96017271,-80.076277,0.002765581979,-80.07351142
G38,Jim,34.955634,0.0009269175374,34.95656092,-80.076277,0.005673522621,-80.07060348
G38,Sam,34.955634,0.0006522140631,34.95628621,-80.076277,0.003230604218,-80.0730464
G39,Isaac,35.062555,-0.0007722341381,35.06178277,-78.876896,0.0001970438778,-78.87669896
G39,Sam,35.062555,-0.0003435494989,35.06221145,-78.876896,0.006168746033,-78.87072725
G39,Jim,35.062555,0.005262673052,35.06781767,-78.876896,0.004986440337,-78.87190956
G39,Reddock,35.062555,0.003328449858,35.06588345,-78.876896,0.004866924631,-78.87202908
G39,Caesar,35.062555,0.00345287087,35.06600787,-78.876896,0.005968884831,-78.87092712
G39,Penny,35.062555,0.002210588681,35.06476559,-78.876896,0.005962171441,-78.87093383
G39,Sandy,35.062555,0.003788408148,35.06634341,-78.876896,0.002442574118,-78.87445343
G39,Simon,35.062555,0.002864980408,35.06541998,-78.876896,0.00744147461,-78.86945453
G39,Tener,35.062555,0.005922447634,35.06847745,-78.876896,0.0007776184773,-78.87611838
G39,Shadrack,35.062555,0.0001682975707,35.0627233,-78.876896,0.004229741481,-78.87266626
G39,Willis,35.062555,-0.0005383352139,35.06201666,-78.876896,0.001393316343,-78.87550268
G39,Ben,35.062555,0.003159241351,35.06571424,-78.876896,0.003775511038,-78.87312049
G39,Bill,35.062555,0.0005010083628,35.06305601,-78.876896,0.005681638217,-78.87121436
G39,Frank,35.062555,0.008047041529,35.07060204,-78.876896,0.001728418198,-78.87516758
G39,Peter,35.062555,0.005740182302,35.06829518,-78.876896,0.008377662425,-78.86851834
G39,Charles,35.062555,0.007442591515,35.06999759,-78.876896,0.002176826463,-78.87471917
G39,Stephen,35.062555,0.008361650676,35.07091665,-78.876896,0.008727774231,-78.86816823
G39,Charles:,35.062555,-0.000009253664666,35.06254575,-78.876896,0.007363318581,-78.86953268
G39,Ephraim,35.062555,0.006443030188,35.06899803,-78.876896,0.001076072425,-78.87581993
G39,Lovelace,35.062555,0.005075815295,35.06763082,-78.876896,0.005360821306,-78.87153518
G39,Tom,35.062555,-0.0001260934783,35.06242891,-78.876896,0.006485254149,-78.87041075
G39,Judy,35.062555,0.007761520246,35.07031652,-78.876896,0.008070362812,-78.86882564
G39,Dick,35.062555,0.005558193677,35.06811319,-78.876896,0.002443162497,-78.87445284
G39,Jemimah,35.062555,0.005637039026,35.06819204,-78.876896,0.005946294177,-78.87094971
G39,Balaam,35.062555,0.0007741314786,35.06332913,-78.876896,0.007199319784,-78.86969668
G39,Dublin,35.062555,0.001703870054,35.06425887,-78.876896,0.005076037735,-78.87181996
G39,Satira,35.062555,0.008757167252,35.07131217,-78.876896,-0.0001474640124,-78.87704346
G39,Sanders,35.062555,0.002192012097,35.06474701,-78.876896,-0.0006949390627,-78.87759094
G39,Jessee,35.062555,-0.0006551834403,35.06189982,-78.876896,0.0019026906,-78.87499331
G39,Dave,35.062555,0.00048250363,35.0630375,-78.876896,0.007826084941,-78.86906992
G39,Hampton,35.062555,0.006511885774,35.06906689,-78.876896,0.00192495887,-78.87497104
G39,Hector,35.062555,0.00478710387,35.0673421,-78.876896,0.002523034325,-78.87437297
G39,Clary,35.062555,0.007120213339,35.06967521,-78.876896,0.002567214891,-78.87432879
G39,Jacob,35.062555,0.0084514433,35.07100644,-78.876896,0.000009687579463,-78.87688631
G39,Ann,35.062555,0.004656578631,35.06721158,-78.876896,-0.0001385289353,-78.87703453
G39,Febabry,35.062555,0.00466824346,35.06722324,-78.876896,-0.0009785920896,-78.87787459
G39,Henry,35.062555,0.004239187388,35.06679419,-78.876896,0.004434684288,-78.87246132
G39,John,35.062555,0.00788131797,35.07043632,-78.876896,0.003052996043,-78.873843
G39,Edy,35.062555,0.001996906632,35.06455191,-78.876896,0.004565924468,-78.87233008
G40,Dick,35.073583,-0.0004955675905,35.07308743,-77.357975,0.001990106103,-77.35598489
G40,Toney,35.073583,0.001982223031,35.07556522,-77.357975,0.00303492661,-77.35494007
G40,Anic,35.073583,0.006953342318,35.08053634,-77.357975,0.001215601265,-77.3567594
G40,Elias,35.073583,0.006141000995,35.079724,-77.357975,0.005616815667,-77.35235818
G40,Floresco,35.073583,-0.00001765331133,35.07356535,-77.357975,0.006201674956,-77.35177333
G40,Jack,35.073583,-0.0007419768096,35.07284102,-77.357975,0.005080940798,-77.35289406
G40,Kesiah,35.073583,0.003422634194,35.07700563,-77.357975,0.008995821235,-77.34897918
G40,London,35.073583,0.00811179324,35.08169479,-77.357975,0.003236186696,-77.35473881
G40,Cot,35.073583,0.008538931603,35.08212193,-77.357975,0.007002306966,-77.35097269
G40,Jerry,35.073583,0.00684616169,35.08042916,-77.357975,0.00642496654,-77.35155003
G40,Jim,35.073583,0.008160155605,35.08174316,-77.357975,0.005935444377,-77.35203956
G40,John,35.073583,0.003497286686,35.07708029,-77.357975,-0.0001962559978,-77.35817126
G40,Bob,35.073583,0.00171178999,35.07529479,-77.357975,0.007317707026,-77.35065729
G40,Rachel,35.073583,0.003055759337,35.07663876,-77.357975,-0.0004339660063,-77.35840897
G40,Ned,35.073583,0.002401710555,35.07598471,-77.357975,0.006111830171,-77.35186317
G40,Cato,35.073583,0.002905190375,35.07648819,-77.357975,0.003177248142,-77.35479775
G40,Isaac,35.073583,0.008612550168,35.08219555,-77.357975,0.00836502297,-77.34960998
G40,Lucy,35.073583,0.007126175143,35.08070918,-77.357975,0.007818669674,-77.35015633
G40,Temp,35.073583,0.007464070917,35.08104707,-77.357975,-0.0003849676215,-77.35835997
G40,Delila,35.073583,0.00731059758,35.0808936,-77.357975,0.0001056095203,-77.35786939
G40,Martin,35.073583,-0.000633707296,35.07294929,-77.357975,0.007428078286,-77.35054692
G40,Peter,35.073583,0.002174215835,35.07575722,-77.357975,0.003184081533,-77.35479092
G40,Ellis,35.073583,0.005932437912,35.07951544,-77.357975,0.001129884771,-77.35684512
G40,Washington,35.073583,0.004520160754,35.07810316,-77.357975,0.004359019716,-77.35361598
G40,Harriet,35.073583,-0.0009894950075,35.0725935,-77.357975,0.006531662098,-77.35144334
G40,Mary,35.073583,0.007783382685,35.08136638,-77.357975,0.0002092820864,-77.35776572
G40,Sam,35.073583,0.008880097491,35.0824631,-77.357975,0.006377744424,-77.35159726
G40,Horace,35.073583,0.001423475006,35.07500648,-77.357975,0.0008508366819,-77.35712416
G40,Robert,35.073583,0.004309923706,35.07789292,-77.357975,-0.0008583522093,-77.35883335
G40,Sampson,35.073583,0.003434193701,35.07701719,-77.357975,0.008676256755,-77.34929874
G41,Joe,35.118396,0.004550254837,35.12294625,-77.063348,0.0006198598515,-77.06272814
G41,Kit,35.118396,0.002962155035,35.12135816,-77.063348,0.003988834536,-77.05935917
G41,Sam,35.118396,0.003219016002,35.12161502,-77.063348,0.008121223865,-77.05522678
G41,Bob,35.118396,0.007890630079,35.12628663,-77.063348,0.003832413036,-77.05951559
G41,Nat,35.118396,0.000111688583,35.11850769,-77.063348,0.004684094506,-77.05866391
G41,Rose,35.118396,0.002819348804,35.12121535,-77.063348,0.005768819275,-77.05757918
G41,Alfred,35.118396,-0.0006882605436,35.11770774,-77.063348,0.007089538697,-77.05625846
G41,Tom,35.118396,0.006386275165,35.12478228,-77.063348,0.004055200249,-77.0592928
G41,John,35.118396,-0.0004060070471,35.11798999,-77.063348,0.00304900323,-77.060299
G41,London,35.118396,0.002717200997,35.1211132,-77.063348,0.006711498826,-77.0566365
G41,Hughs,35.118396,0.006398613859,35.12479461,-77.063348,-0.0009424222287,-77.06429042
G41,Lewis,35.118396,0.006994727771,35.12539073,-77.063348,0.002337919965,-77.06101008
G41,Aaron,35.118396,0.007914825994,35.12631083,-77.063348,0.00540402148,-77.05794398
G41,Jacob,35.118396,0.006907046624,35.12530305,-77.063348,0.0006438922148,-77.06270411
G41,Stella,35.118396,0.001764025609,35.12016003,-77.063348,0.0007571029442,-77.0625909
G41,Marinda,35.118396,-0.00007761087072,35.11831839,-77.063348,-0.0002096070562,-77.06355761
G41,Lifford,35.118396,0.003030716546,35.12142672,-77.063348,0.007801797686,-77.0555462
G41,Dick,35.118396,0.00594687337,35.12434287,-77.063348,0.002539447753,-77.06080855
G41,George,35.118396,-0.00001792055363,35.11837808,-77.063348,0.008432005583,-77.05491599
G41,Ally,35.118396,0.008627735701,35.12702374,-77.063348,0.00646728713,-77.05688071
G41,Solomon,35.118396,0.005674628197,35.12407063,-77.063348,0.002028461537,-77.06131954
G41,Oster,35.118396,-0.0008171326209,35.11757887,-77.063348,0.007156435313,-77.05619156
G41,Molly,35.118396,0.003107200897,35.1215032,-77.063348,0.001027433337,-77.06232057
G41,Sarah,35.118396,-0.0003502920511,35.11804571,-77.063348,0.007268553943,-77.05607945
G41,Gilbo,35.118396,0.008887615277,35.12728362,-77.063348,0.002139885316,-77.06120811
G41,Calvin,35.118396,0.008486611319,35.12688261,-77.063348,0.005052064321,-77.05829594
G41,Isaac,35.118396,0.00718608095,35.12558208,-77.063348,-0.0003094263173,-77.06365743
G41,Juda,35.118396,0.008818860717,35.12721486,-77.063348,0.008400557453,-77.05494744
G41,Moses,35.118396,0.007608546351,35.12600455,-77.063348,0.00524676624,-77.05810123
G41,Fanny,35.118396,0.006746780604,35.12514278,-77.063348,0.00170017409,-77.06164783
G41,Ezekiel,35.118396,-0.0004995474999,35.11789645,-77.063348,0.00828798623,-77.05506001
G41,Polly,35.118396,0.005128434193,35.12352443,-77.063348,0.002943125036,-77.06040487
G41,Caesear,35.118396,0.001955017833,35.12035102,-77.063348,-0.0004213825157,-77.06376938
G41,Toney,35.118396,0.003373939897,35.12176994,-77.063348,0.004903227719,-77.05844477
G41,Owen,35.118396,0.00572556934,35.12412157,-77.063348,0.008247896818,-77.0551001
G41,Tempy,35.118396,-0.00004147540984,35.11835452,-77.063348,0.002436885585,-77.06091111
G41,Bill,35.118396,0.006510208979,35.12490621,-77.063348,0.006616526038,-77.05673147
G41,Wiley,35.118396,0.005649313047,35.12404531,-77.063348,0.005464739927,-77.05788326
G41,Nance,35.118396,0.001277157961,35.11967316,-77.063348,0.002451877428,-77.06089612
G41,Simon,35.118396,0.008575042038,35.12697104,-77.063348,0.005086905022,-77.05826109
G41,Lucy,35.118396,0.001924584841,35.12032058,-77.063348,0.005656795595,-77.0576912
G41,Sukey,35.118396,-0.0008668362484,35.11752916,-77.063348,0.006176150029,-77.05717185
G41,Pollock,35.118396,0.006519995305,35.124916,-77.063348,0.007128856409,-77.05621914
G41,Burton,35.118396,0.002866168725,35.12126217,-77.063348,0.0001727685477,-77.06317523
G41,Henry,35.118396,0.004447979381,35.12284398,-77.063348,0.008552366173,-77.05479563
G41,Judy,35.118396,0.00254568848,35.12094169,-77.063348,0.004572550516,-77.05877545
G41,Mary,35.118396,0.001224162326,35.11962016,-77.063348,0.007745413073,-77.05560259
G41,Nelson,35.118396,-0.0008674648484,35.11752854,-77.063348,0.002561895404,-77.0607861
G41,Samuel,35.118396,0.003626744917,35.12202274,-77.063348,-0.0004238402794,-77.06377184
G41,William,35.118396,0.00254309216,35.12093909,-77.063348,0.005624566274,-77.05772343
G41,Jack,35.118396,-0.0003195901337,35.11807641,-77.063348,0.004739834238,-77.05860817
G41,Sidney,35.118396,0.002413356778,35.12080936,-77.063348,0.0008420223192,-77.06250598
G41,Haywood,35.118396,0.008332285743,35.12672829,-77.063348,0.0003602716962,-77.06298773
G42,Simon,35.237997,0.001633778701,35.23963078,-80.81653,0.001559074182,-80.81497093
G42,Cain,35.237997,0.00422396745,35.24222097,-80.81653,0.007613417469,-80.80891658
G42,Charles:Moses,35.237997,-0.0006907159839,35.23730628,-80.81653,0.007520420672,-80.80900958
G42,Jacob,35.237997,0.006531436875,35.24452844,-80.81653,0.002687192603,-80.81384281
G42,Paris,35.237997,0.008114357927,35.24611136,-80.81653,0.007339339804,-80.80919066
G42,Joe,35.237997,0.001566510903,35.23956351,-80.81653,0.001371027297,-80.81515897
G42,Silvia,35.237997,0.004553735826,35.24255074,-80.81653,-0.00001843739456,-80.81654844
G42,Sina,35.237997,0.004765791357,35.24276279,-80.81653,0.002544009177,-80.81398599
G42,Julius,35.237997,0.0003524319409,35.23834943,-80.81653,0.001985542098,-80.81454446
G42,Rixon,35.237997,0.003298902209,35.2412959,-80.81653,0.00759392386,-80.80893608
G42,Robin,35.237997,0.002688003722,35.240685,-80.81653,0.006451586149,-80.81007841
G42,Tob,35.237997,-0.0008237806347,35.23717322,-80.81653,0.007297799719,-80.8092322
G42,Tom,35.237997,-0.0009971047359,35.2369999,-80.81653,0.007879544453,-80.80865046
G42,Tone,35.237997,-0.0007973006295,35.2371997,-80.81653,0.003531401391,-80.8129986
G42,Washington,35.237997,0.005111423625,35.24310842,-80.81653,0.002087053453,-80.81444295
G42,Peyton,35.237997,0.001090460078,35.23908746,-80.81653,0.004110206053,-80.81241979
G42,Giles,35.237997,-0.0001832598423,35.23781374,-80.81653,0.00247316606,-80.81405683
G42,Peter,35.237997,-0.0004036702493,35.23759333,-80.81653,0.006513784383,-80.81001622
G42,Grace,35.237997,0.004506438234,35.24250344,-80.81653,0.006487134003,-80.81004287
G42,Sam,35.237997,0.006685812515,35.24468281,-80.81653,0.001781427195,-80.81474857
G42,Mack,35.237997,0.006586136124,35.24458314,-80.81653,-0.0005929125024,-80.81712291
G42,Jim,35.237997,0.0008422058948,35.23883921,-80.81653,0.007717852046,-80.80881215
G42,Rachel,35.237997,0.003179377627,35.24117638,-80.81653,0.005422487691,-80.81110751
G42,Jack,35.237997,0.002045587784,35.24004259,-80.81653,0.00009864785962,-80.81643135
G42,Charles,35.237997,0.008466804935,35.2464638,-80.81653,0.008947931447,-80.80758207
G42,Hannibal,35.237997,0.006353959092,35.24435096,-80.81653,0.008856769591,-80.80767323
G42,Edmund,35.237997,-0.0007886916327,35.23720831,-80.81653,0.00638076226,-80.81014924
G42,King,35.237997,0.002047130847,35.24004413,-80.81653,0.0004611799718,-80.81606882
G42,Robert,35.237997,0.008428488851,35.24642549,-80.81653,0.0008639337392,-80.81566607
G42,Dennis,35.237997,0.003968351437,35.24196535,-80.81653,0.007720129345,-80.80880987
G42,Scott,35.237997,0.004479314852,35.24247631,-80.81653,-0.0003522403459,-80.81688224
G42,Hector,35.237997,0.003950854437,35.24194785,-80.81653,-0.0009356410499,-80.81746564
G42,John,35.237997,-0.00009343034058,35.23790357,-80.81653,0.006385020871,-80.81014498
G42,Ellick,35.237997,-0.0006156788405,35.23738132,-80.81653,0.003655711323,-80.81287429
G42,Bill,35.237997,0.001587090886,35.23958409,-80.81653,0.004074967958,-80.81245503
G42,Sarah,35.237997,0.00430387376,35.24230087,-80.81653,-0.0007534944958,-80.81728349
G42,Henry,35.237997,0.00686266197,35.24485966,-80.81653,-0.0002690028139,-80.816799
G42,Lucy,35.237997,0.004522004877,35.242519,-80.81653,0.002063093533,-80.81446691
G42,Old Jim,35.237997,0.002534739839,35.24053174,-80.81653,-0.0005717060557,-80.81710171
G43,Sam,35.339678,0.000828466998,35.34050647,-79.415549,0.00273802793,-79.41281097
G43,Silva,35.339678,0.00840927553,35.34808728,-79.415549,0.003841935976,-79.41170706
G43,Brantly,35.339678,-0.0008825276687,35.33879547,-79.415549,0.007760259838,-79.40778874
G43,Dicy,35.339678,0.0005611885744,35.34023919,-79.415549,0.005269476506,-79.41027952
G43,Daniel,35.339678,-0.0006652670887,35.33901273,-79.415549,0.0004990019008,-79.41505
G43,George,35.339678,0.0029133954,35.3425914,-79.415549,-0.0005922417954,-79.41614124
G44,Bill,35.366763,0.003644298157,35.3704073,-79.889575,0.0006878615074,-79.88888714
G44,John,35.366763,0.008008647625,35.37477165,-79.889575,-0.0003092074448,-79.88988421
G44,Nan,35.366763,-0.00062155169,35.36614145,-79.889575,0.002591339769,-79.88698366
G44,Peter,35.366763,0.008066108259,35.37482911,-79.889575,0.001069376538,-79.88850562
G44,July,35.366763,0.001740988028,35.36850399,-79.889575,0.003831811878,-79.88574319
G45,Simon,35.404873,0.007287054288,35.41216005,-80.578954,-0.00009467825699,-80.57904868
G45,Harry,35.404873,0.001379280774,35.40625228,-80.578954,0.003103914217,-80.57585009
G45,Levi,35.404873,0.00279015992,35.40766316,-80.578954,-0.0002483302914,-80.57920233
G45,Silas,35.404873,0.0007236641355,35.40559666,-80.578954,0.002473406936,-80.57648059
G45,Anniky,35.404873,-0.0009425405107,35.40393046,-80.578954,0.0006891616527,-80.57826484
G45,Joe,35.404873,0.00222113975,35.40709414,-80.578954,0.0005337785509,-80.57842022
G45,Richard,35.404873,0.00405459324,35.40892759,-80.578954,0.005488942477,-80.57346506
G45,John,35.404873,-0.0005236905045,35.40434931,-80.578954,0.005917173974,-80.57303683
G45,Jim,35.404873,0.001606831006,35.40647983,-80.578954,0.005978636905,-80.57297536
G45,Peter,35.404873,0.005975602034,35.4108486,-80.578954,0.006223883399,-80.57273012
G45,Moses,35.404873,0.006675391563,35.41154839,-80.578954,0.0008164203155,-80.57813758
G45,Lewis,35.404873,0.004036256841,35.40890926,-80.578954,0.007700178681,-80.57125382
G45,Squire,35.404873,0.008052759088,35.41292576,-80.578954,0.003544682791,-80.57540932
G45,Jude,35.404873,0.001320977594,35.40619398,-80.578954,0.003467460692,-80.57548654
G45,Tom,35.404873,0.007003305659,35.41187631,-80.578954,0.0008267182972,-80.57812728
G45,Tim,35.404873,0.002530503712,35.4074035,-80.578954,0.007952523819,-80.57100148
G45,Hugh,35.404873,0.003495073354,35.40836807,-80.578954,0.002598220316,-80.57635578
G46,Ned,35.459588,0.00747373097,35.46706173,-77.68605,0.007711506597,-77.67833849
G46,Lewis,35.459588,0.002034817955,35.46162282,-77.68605,0.002328107235,-77.68372189
G46,Chance,35.459588,0.002768818886,35.46235682,-77.68605,0.002057296453,-77.6839927
G46,Spencer,35.459588,0.002522387236,35.46211039,-77.68605,-0.0005755106537,-77.68662551
G47,Tom,35.464052,0.006005607265,35.47005761,-81.247804,0.003926565172,-81.24387743
G47,Bill,35.464052,0.003929456996,35.46798146,-81.247804,0.00119180429,-81.2466122
