Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G25,Caesar,36.26963,-0.004122561432,36.26550744,-77.648392,-0.01179880846,-77.66019081
G25,William,36.26963,0.03595166304,36.30558166,-77.648392,0.03519034771,-77.61320165
G25,Wiley,36.26963,0.0005276935328,36.27015769,-77.648392,0.02011860733,-77.62827339
G25,Isaac,36.26963,0.007847077409,36.27747708,-77.648392,0.01601778464,-77.63237422
G26,Manuel,36.285807,0.01368680627,36.29949381,-76.223765,0.004860371372,-76.21890463
G26,Harriet,36.285807,0.02577871575,36.31158572,-76.223765,0.01791794823,-76.20584705
G26,Edmund,36.285807,0.02188820445,36.3076952,-76.223765,-0.003014847286,-76.22677985
G26,Jane,36.285807,0.003922672658,36.28972967,-76.223765,0.01640641429,-76.20735859
G26,Henry,36.285807,0.02453889283,36.31034589,-76.223765,0.01006422808,-76.21370077
G27,Gilbert,36.333825,0.006975427834,36.34080043,-78.655305,-0.003579484521,-78.65888448
G27,Dick,36.333825,0.02192042612,36.35574543,-78.655305,0.03652156191,-78.61878344
G27,Charles,36.333825,-0.009407369169,36.32441763,-78.655305,0.03070591206,-78.62459909
G27,Humprhey,36.333825,0.01103136441,36.34485636,-78.655305,0.02977545542,-78.62552954
G27,John,36.333825,0.0003665886215,36.33419159,-78.655305,-0.0096490037,-78.664954
G27,Anderson,36.333825,0.03547864017,36.36930364,-78.655305,-0.003703489326,-78.65900849
G27,Ransom,36.333825,-0.002957310881,36.33086769,-78.655305,0.005722993738,-78.64958201
G27,Pleasant,36.333825,0.03559715655,36.36942216,-78.655305,0.01912641917,-78.63617858
G27,Thompson,36.333825,0.0009536949484,36.33477869,-78.655305,0.01894113326,-78.63636387
G27,Willie,36.333825,0.01261559161,36.34644059,-78.655305,0.01362057605,-78.64168442
G27,Gid,36.333825,0.005487709847,36.33931271,-78.655305,0.0362793729,-78.61902563
G27,Jane,36.333825,-0.008998700538,36.3248263,-78.655305,0.006397582451,-78.64890742
G27,Jordan,36.333825,-0.001173863508,36.33265114,-78.655305,0.02537741516,-78.62992758
G27,Robin,36.333825,0.01877464088,36.35259964,-78.655305,0.01431951546,-78.64098548
G27,Bill,36.333825,0.01012372037,36.34394872,-78.655305,0.01786388631,-78.63744111
G27,Peter,36.333825,0.02940510002,36.3632301,-78.655305,0.007813732649,-78.64749127
G27,Martha,36.333825,0.03209166878,36.36591667,-78.655305,0.03062557884,-78.62467942
G28,Anderson,36.359582,0.01636680652,36.37594881,-76.997139,0.001911678392,-76.99522732
G28,John,36.359582,0.01683107873,36.37641308,-76.997139,0.02631390072,-76.9708251
G29,Braxton,36.382342,-0.006825728498,36.37551627,-77.417189,0.02536046948,-77.39182853
G29,Jim,36.382342,0.03739775404,36.41973975,-77.417189,0.03624254902,-77.38094645
G29,Sam,36.386752,0.02603135499,36.41278335,-78.983214,-0.001696853714,-78.98491085
G29,Edmond,36.386752,-0.0004822635436,36.38626974,-78.983214,-0.007766187416,-78.99098019
G29,Ben,36.386752,-0.008445174856,36.37830683,-78.983214,0.01897379353,-78.96424021
G29,Tabitha,36.386752,-0.01192172828,36.37483027,-78.983214,0.03150570871,-78.95170829
G29,Sawney,36.386752,0.009482095158,36.3962341,-78.983214,-0.009829181252,-78.99304318
G29,Solomon,36.386752,0.03236072481,36.41911272,-78.983214,0.03380574739,-78.94940825
G29,Jim,36.386752,-0.003899644195,36.38285236,-78.983214,-0.006081467259,-78.98929547
G29,Alexander,36.386752,0.004735459371,36.39148746,-78.983214,0.02879291506,-78.95442108
G29,Cary,36.386752,-0.007742457467,36.37900954,-78.983214,0.0135728303,-78.96964117
G29,Henry,36.386752,0.01588561134,36.40263761,-78.983214,0.01540730323,-78.9678067
G29,Allen,36.386752,0.01430657918,36.40105858,-78.983214,0.01394672882,-78.96926727
G30,Jacob,36.389888,-0.01184514679,36.37804285,-80.723162,0.002562680398,-80.72059932
G31,Isaac,36.394785,0.003921665509,36.39870667,-79.763569,0.03300728102,-79.73056172
G31,John,36.394785,0.008817836599,36.40360284,-79.763569,0.01102345593,-79.75254554
G31,Abby,36.394785,-0.004706240703,36.39007876,-79.763569,-0.009084993632,-79.77265399
G31,Allen,36.394785,0.009851397061,36.4046364,-79.763569,-0.008487537948,-79.77205654
G31,Jim,36.394785,0.005302905508,36.40008791,-79.763569,-0.009865544492,-79.77343454
G31,Billy,36.394785,0.01694646119,36.41173146,-79.763569,0.02082453265,-79.74274447
G31,Dick,36.394785,0.02357492939,36.41835993,-79.763569,0.01194032578,-79.75162867
G31,Abram,36.394785,0.00125774545,36.39604275,-79.763569,-0.009465978375,-79.77303498
G31,Solomon,36.394785,-0.002787302896,36.3919977,-79.763569,0.01168430643,-79.75188469
G31,Moses,36.394785,0.0248600171,36.41964502,-79.763569,0.01647937965,-79.74708962
G32,Alford,36.402877,0.01695758047,36.41983458,-78.159693,-0.004113585925,-78.16380659
G32,Phagon,36.402877,0.008591219931,36.41146822,-78.159693,0.008938327488,-78.15075467
G32,Shadrack,36.402877,0.01275072991,36.41562773,-78.159693,0.02569012711,-78.13400287
G32,Jack,36.402877,0.03634575991,36.43922276,-78.159693,0.02578267043,-78.13391033
G32,Ned,36.402877,0.01244874333,36.41532574,-78.159693,0.02199857903,-78.13769442
G32,Austin,36.402877,0.02677373584,36.42965074,-78.159693,0.004088483573,-78.15560452
G32,Fed,36.402877,0.03578270798,36.43865971,-78.159693,-0.009878997593,-78.169572
G32,Ferry,36.402877,0.01448781348,36.41736481,-78.159693,0.009997514679,-78.14969549
G32,Nelson,36.402877,-0.0003318356939,36.40254516,-78.159693,-0.00515754479,-78.16485054
G32,Elan,36.402877,-0.007570584535,36.39530642,-78.159693,0.01505768935,-78.14463531
G32,Dick,36.402877,0.01146737165,36.41434437,-78.159693,-0.01177027007,-78.17146327
G32,Moses,36.402877,0.03305628416,36.43593328,-78.159693,-0.01205066303,-78.17174366
G33,Sam,36.404389,-0.005278449823,36.39911055,-80.208031,0.001352684277,-80.20667832
G33,Leonard,36.404389,0.00294751504,36.40733652,-80.208031,0.01922026475,-80.18881074
G34,Croatan,36.439381,0.02081306653,36.46019407,-76.088869,-0.009510422772,-76.09837942
G34,Merica,36.439381,0.01664860206,36.4560296,-76.088869,0.01935421836,-76.06951478
G34,Abram,36.439381,-0.01125439906,36.4281266,-76.088869,0.02776036678,-76.06110863
G34,Nero,34.093877,0.03587364158,34.12975064,-78.1613,0.01578724932,-78.14551275
G34,Isaac,34.093877,0.03016017615,34.12403718,-78.1613,0.02386235899,-78.13743764
G35,Celia,34.321375,0.008225964057,34.32960096,-78.684081,0.02612471284,-78.65795629
G35,Brister,34.321375,0.004408835723,34.32578384,-78.684081,0.03644353968,-78.64763746
G36,Scip,34.622239,0.02048017114,34.64271917,-78.602589,0.004214155034,-78.59837484
G36,Nelson,34.622239,-0.001785793978,34.62045321,-78.602589,0.02532197692,-78.57726702
G36,Sally,34.622239,0.00918191092,34.63142091,-78.602589,0.004468351081,-78.59812065
G36,Adam,34.622239,0.0005369646067,34.62277596,-78.602589,0.005332829971,-78.59725617
G36,Joe,34.622239,0.01126713882,34.63350614,-78.602589,0.02213692153,-78.58045208
G36,Peter,34.622239,0.0277953827,34.65003438,-78.602589,-0.01194831752,-78.61453732
G36,Bob,34.622239,-0.01111330465,34.6111257,-78.602589,0.01247886941,-78.59011013
G36,Dick,34.622239,0.02972884526,34.65196785,-78.602589,0.005404812211,-78.59718419
G36,Alick,34.622239,0.03135777642,34.65359678,-78.602589,0.03703316225,-78.56555584
G36,Luner,34.622239,0.03682410055,34.6590631,-78.602589,0.03553998878,-78.56704901
G37,Ned,34.955589,0.007770242508,34.96335924,-77.960073,0.007617428652,-77.95245557
G37,Caleb,34.955589,0.02633881294,34.98192781,-77.960073,0.03500847709,-77.92506452
G37,Joe,34.955589,-0.007721733129,34.94786727,-77.960073,-0.001840704626,-77.9619137
G37,Arthur,34.955589,-0.006772427464,34.94881657,-77.960073,0.03091928932,-77.92915371
G37,Esther,34.955589,-0.009561829192,34.94602717,-77.960073,0.00599087498,-77.95408213
G37,Jack,34.955589,0.03252343991,34.98811244,-77.960073,-0.006704347383,-77.96677735
G37,Mose,34.955589,0.005449150421,34.96103815,-77.960073,0.0004801882557,-77.95959281
G38,Willis,34.955634,0.01143158295,34.96706558,-80.076277,-0.003677139407,-80.07995414
G38,Hardy,34.955634,0.02305943201,34.97869343,-80.076277,-0.009343661999,-80.08562066
G38,Sarah,34.955634,0.008185551814,34.96381955,-80.076277,0.008864057482,-80.06741294
G38,Stepny,34.955634,0.02986625004,34.98550025,-80.076277,-0.009713583623,-80.08599058
G38,Dolly,34.955634,-0.006107774522,34.94952623,-80.076277,0.02978010976,-80.04649689
G38,Joe,34.955634,0.03232081008,34.98795481,-80.076277,0.009316260061,-80.06696074
G38,Ellis,34.955634,0.01659559219,34.97222959,-80.076277,-0.006127909176,-80.08240491
G38,Abram,34.955634,-0.00008816152555,34.95554584,-80.076277,0.002985315845,-80.07329168
G38,Ephraim,34.955634,0.01972603689,34.97536004,-80.076277,0.01522651845,-80.06105048
G38,Phillis,34.955634,0.03161264891,34.98724665,-80.076277,0.02271517612,-80.05356182
G38,Tom,34.955634,0.03123019048,34.98686419,-80.076277,0.01834734322,-80.05792966
G38,Peter,34.955634,-0.002987832768,34.95264617,-80.076277,0.01715546498,-80.05912154
G38,Deen,34.955634,0.03391295784,34.98954696,-80.076277,0.02457393248,-80.05170307
G38,Jinny,34.955634,-0.006208179748,34.94942582,-80.076277,-0.006190626711,-80.08246763
G38,Hauzer,34.955634,0.02094005629,34.97657406,-80.076277,-0.005813798354,-80.0820908
G38,Jim,34.955634,0.01894539147,34.97457939,-80.076277,0.0353702738,-80.04090673
G38,Sam,34.955634,0.02477505906,34.98040906,-80.076277,0.009468419811,-80.06680858
G39,Isaac,35.062555,0.02886205933,35.09141706,-78.876896,-0.005647223388,-78.88254322
G39,Sam,35.062555,-0.01005592292,35.05249908,-78.876896,0.02342981419,-78.85346619
G39,Jim,35.062555,0.01100427444,35.07355927,-78.876896,0.01152489119,-78.86537111
G39,Reddock,35.062555,-0.005525009522,35.05702999,-78.876896,0.02435712184,-78.85253888
G39,Caesar,35.062555,0.009218489638,35.07177349,-78.876896,-0.00007277981698,-78.87696878
G39,Penny,35.062555,0.02634379704,35.0888988,-78.876896,0.0008020811514,-78.87609392
G39,Sandy,35.062555,0.003930992326,35.06648599,-78.876896,0.03644162018,-78.84045438
G39,Simon,35.062555,0.02713162841,35.08968663,-78.876896,0.01179213097,-78.86510387
G39,Tener,35.062555,-0.005277760323,35.05727724,-78.876896,-0.003357509162,-78.88025351
G39,Shadrack,35.062555,-0.002137841049,35.06041716,-78.876896,0.01620820075,-78.8606878
G39,Willis,35.062555,0.004566705401,35.06712171,-78.876896,0.01838256225,-78.85851344
G39,Ben,35.062555,-0.008183588138,35.05437141,-78.876896,0.01551856601,-78.86137743
G39,Bill,35.062555,0.01480274002,35.07735774,-78.876896,0.03274132484,-78.84415468
G39,Frank,35.062555,0.02633273426,35.08888773,-78.876896,0.02891772179,-78.84797828
G39,Peter,35.062555,0.006496495805,35.0690515,-78.876896,0.00276424798,-78.87413175
G39,Charles,35.062555,0.03317235869,35.09572736,-78.876896,0.01682567582,-78.86007032
G39,Stephen,35.062555,0.01502939843,35.0775844,-78.876896,0.01616677866,-78.86072922
G39,Charles:,35.062555,0.02310034768,35.08565535,-78.876896,0.03149393806,-78.84540206
G39,Ephraim,35.062555,0.02962062086,35.09217562,-78.876896,0.01584748746,-78.86104851
G39,Lovelace,35.062555,0.0006888069762,35.06324381,-78.876896,0.01488393231,-78.86201207
G39,Tom,35.062555,0.02115102166,35.08370602,-78.876896,0.03478419216,-78.84211181
G39,Judy,35.062555,0.0259413569,35.08849636,-78.876896,-0.01181818203,-78.88871418
G39,Dick,35.062555,0.009545954499,35.07210095,-78.876896,-0.009533271572,-78.88642927
G39,Jemimah,35.062555,-0.001231611243,35.06132339,-78.876896,-0.007652288999,-78.88454829
G39,Balaam,35.062555,0.01447045744,35.07702546,-78.876896,0.009397180644,-78.86749882
G39,Dublin,35.062555,-0.005628472087,35.05692653,-78.876896,0.01942960625,-78.85746639
G39,Satira,35.062555,-0.01003313413,35.05252187,-78.876896,-0.0120333095,-78.88892931
G39,Sanders,35.062555,0.003638807632,35.06619381,-78.876896,0.02337229877,-78.8535237
G39,Jessee,35.062555,-0.001396391398,35.06115861,-78.876896,0.03095692535,-78.84593907
G39,Dave,35.062555,-0.005718220828,35.05683678,-78.876896,0.01149458769,-78.86540141
G39,Hampton,35.062555,0.02379267183,35.08634767,-78.876896,0.0194300941,-78.85746591
G39,Hector,35.062555,-0.01010951956,35.05244548,-78.876896,-0.007624379041,-78.88452038
G39,Clary,35.062555,0.01916607598,35.08172108,-78.876896,0.0324362197,-78.84445978
G39,Jacob,35.062555,0.03472679681,35.0972818,-78.876896,0.00767139668,-78.8692246
G39,Ann,35.062555,0.01167919704,35.0742342,-78.876896,-0.008991217562,-78.88588722
G39,Febabry,35.062555,-0.01103787573,35.05151712,-78.876896,-0.001630793915,-78.87852679
G39,Henry,35.062555,0.02473735675,35.08729236,-78.876896,0.0027245631,-78.87417144
G39,John,35.062555,0.009388797095,35.0719438,-78.876896,0.0355816697,-78.84131433
G39,Edy,35.062555,-0.0001651320828,35.06238987,-78.876896,0.002711594589,-78.87418441
G40,Dick,35.073583,0.014249885,35.08783289,-77.357975,0.02148955343,-77.33648545
G40,Toney,35.073583,0.0295716537,35.10315465,-77.357975,0.01459781398,-77.34337719
G40,Anic,35.073583,-0.007251515309,35.06633148,-77.357975,-0.006823304812,-77.3647983
G40,Elias,35.073583,0.02249714549,35.09608015,-77.357975,0.01735580183,-77.3406192
G40,Floresco,35.073583,0.03268162997,35.10626463,-77.357975,0.02548020807,-77.33249479
G40,Jack,35.073583,0.005955979564,35.07953898,-77.357975,0.01132569991,-77.3466493
G40,Kesiah,35.073583,-0.00368249034,35.06990051,-77.357975,0.004630144325,-77.35334486
G40,London,35.073583,0.008313008566,35.08189601,-77.357975,0.03655501025,-77.32141999
G40,Cot,35.073583,-0.009423471287,35.06415953,-77.357975,0.01230649359,-77.34566851
G40,Jerry,35.073583,-0.003139594987,35.07044341,-77.357975,0.02680274649,-77.33117225
G40,Jim,35.073583,0.003421510736,35.07700451,-77.357975,0.01613581785,-77.34183918
G40,John,35.073583,0.02400757707,35.09759058,-77.357975,0.02359488059,-77.33438012
G40,Bob,35.073583,0.01240105655,35.08598406,-77.357975,0.03282897865,-77.32514602
G40,Rachel,35.073583,-0.002418079512,35.07116492,-77.357975,0.002222947554,-77.35575205
G40,Ned,35.073583,0.02197006218,35.09555306,-77.357975,0.03077576234,-77.32719924
G40,Cato,35.073583,0.003187860383,35.07677086,-77.357975,-0.001160930273,-77.35913593
G40,Isaac,35.073583,0.03463610522,35.10821911,-77.357975,-0.009481579857,-77.36745658
G40,Lucy,35.073583,0.008452534727,35.08203553,-77.357975,0.008265763124,-77.34970924
G40,Temp,35.073583,0.02340965882,35.09699266,-77.357975,0.0310869875,-77.32688801
G40,Delila,35.073583,0.002904007648,35.07648701,-77.357975,0.001911309025,-77.35606369
G40,Martin,35.073583,0.01338585498,35.08696885,-77.357975,0.003564031478,-77.35441097
G40,Peter,35.073583,0.009363865694,35.08294687,-77.357975,0.03552081041,-77.32245419
G40,Ellis,35.073583,0.02262808446,35.09621108,-77.357975,0.007730419122,-77.35024458
G40,Washington,35.073583,-0.004321669091,35.06926133,-77.357975,0.01631554007,-77.34165946
G40,Harriet,35.073583,0.00358760918,35.07717061,-77.357975,0.0144086085,-77.34356639
G40,Mary,35.073583,0.0008546130508,35.07443761,-77.357975,0.02745085837,-77.33052414
G40,Sam,35.073583,-0.002036683479,35.07154632,-77.357975,0.002753586016,-77.35522141
G40,Horace,35.073583,-0.009887258435,35.06369574,-77.357975,0.0363845489,-77.32159045
G40,Robert,35.073583,-0.0002771999904,35.0733058,-77.357975,0.004738129325,-77.35323687
G40,Sampson,35.073583,-0.00418602359,35.06939698,-77.357975,-0.0004224765301,-77.35839748
G41,Joe,35.118396,0.002667370516,35.12106337,-77.063348,0.03633896347,-77.02700904
G41,Kit,35.118396,0.02889817282,35.14729417,-77.063348,0.02348856074,-77.03985944
G41,Sam,35.118396,0.002782889404,35.12117889,-77.063348,-0.01173984553,-77.07508785
G41,Bob,35.118396,0.03047317274,35.14886917,-77.063348,0.01577131185,-77.04757669
G41,Nat,35.118396,0.02918524281,35.14758124,-77.063348,0.01664276901,-77.04670523
G41,Rose,35.118396,-0.01092510347,35.1074709,-77.063348,-0.001711235598,-77.06505924
G41,Alfred,35.118396,0.03590988994,35.15430589,-77.063348,0.01322442687,-77.05012357
G41,Tom,35.118396,-0.006711109986,35.11168489,-77.063348,0.0275374275,-77.03581057
G41,John,35.118396,0.005431386394,35.12382739,-77.063348,0.03335438158,-77.02999362
G41,London,35.118396,0.00573059424,35.12412659,-77.063348,-0.001513238919,-77.06486124
G41,Hughs,35.118396,0.02160978633,35.14000579,-77.063348,0.01157076082,-77.05177724
G41,Lewis,35.118396,-0.004433367977,35.11396263,-77.063348,0.02501103904,-77.03833696
G41,Aaron,35.118396,0.02788093891,35.14627694,-77.063348,0.006944494508,-77.05640351
G41,Jacob,35.118396,0.006973370706,35.12536937,-77.063348,-0.00300056716,-77.06634857
G41,Stella,35.118396,0.006728101675,35.1251241,-77.063348,0.03183342454,-77.03151458
G41,Marinda,35.118396,0.02822856071,35.14662456,-77.063348,-0.0009895634605,-77.06433756
G41,Lifford,35.118396,0.01974013593,35.13813614,-77.063348,0.007220431033,-77.05612757
G41,Dick,35.118396,0.03497984797,35.15337585,-77.063348,0.02377975578,-77.03956824
G41,George,35.118396,0.02748040848,35.14587641,-77.063348,-0.01151213195,-77.07486013
G41,Ally,35.118396,0.01499957097,35.13339557,-77.063348,0.02194381894,-77.04140418
G41,Solomon,35.118396,-0.006279829586,35.11211617,-77.063348,0.01677002433,-77.04657798
G41,Oster,35.118396,0.03519381949,35.15358982,-77.063348,0.01560759733,-77.0477404
G41,Molly,35.118396,-0.004253420662,35.11414258,-77.063348,0.001294792268,-77.06205321
G41,Sarah,35.118396,0.03346699742,35.151863,-77.063348,0.02162516445,-77.04172284
G41,Gilbo,35.118396,-0.00198902116,35.11640698,-77.063348,-0.002849221644,-77.06619722
G41,Calvin,35.118396,0.02333886431,35.14173486,-77.063348,0.03209054281,-77.03125746
G41,Isaac,35.118396,0.009566105662,35.12796211,-77.063348,0.03437818544,-77.02896981
G41,Juda,35.118396,0.03196344891,35.15035945,-77.063348,-0.003873042108,-77.06722104
G41,Moses,35.118396,0.03093621265,35.14933221,-77.063348,0.01826897036,-77.04507903
G41,Fanny,35.118396,-0.01219129453,35.10620471,-77.063348,0.02284332133,-77.04050468
G41,Ezekiel,35.118396,-0.004687204811,35.1137088,-77.063348,0.0262681158,-77.03707988
G41,Polly,35.118396,0.02202896867,35.14042497,-77.063348,-0.0003177325863,-77.06366573
G41,Caesear,35.118396,0.02446794339,35.14286394,-77.063348,0.03429371912,-77.02905428
G41,Toney,35.118396,0.003211980651,35.12160798,-77.063348,0.01035540841,-77.05299259
G41,Owen,35.118396,0.02638072232,35.14477672,-77.063348,0.02894567729,-77.03440232
G41,Tempy,35.118396,0.0233278029,35.1417238,-77.063348,0.01934595508,-77.04400204
G41,Bill,35.118396,0.01928937128,35.13768537,-77.063348,0.03266394096,-77.03068406
G41,Wiley,35.118396,0.0193734828,35.13776948,-77.063348,0.01540991502,-77.04793808
G41,Nance,35.118396,0.03337927205,35.15177527,-77.063348,-0.003953349772,-77.06730135
G41,Simon,35.118396,0.03032672575,35.14872273,-77.063348,0.009634573347,-77.05371343
G41,Lucy,35.118396,0.03441610738,35.15281211,-77.063348,-0.003728482681,-77.06707648
G41,Sukey,35.118396,-0.001068158279,35.11732784,-77.063348,-0.002917139143,-77.06626514
G41,Pollock,35.118396,0.02381367122,35.14220967,-77.063348,0.02781208175,-77.03553592
G41,Burton,35.118396,0.007786018887,35.12618202,-77.063348,0.00768673361,-77.05566127
G41,Henry,35.118396,0.02252135954,35.14091736,-77.063348,0.002741853411,-77.06060615
G41,Judy,35.118396,0.005823971491,35.12421997,-77.063348,0.007330481278,-77.05601752
G41,Mary,35.118396,0.01501840179,35.1334144,-77.063348,-0.006881890888,-77.07022989
G41,Nelson,35.118396,0.005170817228,35.12356682,-77.063348,0.01462055395,-77.04872745
G41,Samuel,35.118396,-0.001942400853,35.1164536,-77.063348,-0.01111654542,-77.07446455
G41,William,35.118396,-0.003590472231,35.11480553,-77.063348,0.02096318771,-77.04238481
G41,Jack,35.118396,0.002714394824,35.12111039,-77.063348,0.006974009872,-77.05637399
G41,Sidney,35.118396,0.008459703217,35.1268557,-77.063348,-0.0002880058597,-77.06363601
G41,Haywood,35.118396,0.0290270734,35.14742307,-77.063348,0.03284097245,-77.03050703
G42,Simon,35.237997,0.03476400064,35.272761,-80.81653,-0.004591632904,-80.82112163
G42,Cain,35.237997,-0.01102305054,35.22697395,-80.81653,-0.004753405705,-80.82128341
G42,Charles:Moses,35.237997,0.02150904799,35.25950605,-80.81653,0.01277770542,-80.80375229
G42,Jacob,35.237997,-0.005174212628,35.23282279,-80.81653,0.001261627089,-80.81526837
G42,Paris,35.237997,-0.006243038038,35.23175396,-80.81653,-0.008919821401,-80.82544982
G42,Joe,35.237997,0.02762979603,35.2656268,-80.81653,0.02705069982,-80.7894793
G42,Silvia,35.237997,-0.01187425183,35.22612275,-80.81653,0.02671825842,-80.78981174
G42,Sina,35.237997,0.031970335,35.26996734,-80.81653,0.02387274127,-80.79265726
G42,Julius,35.237997,0.01393236209,35.25192936,-80.81653,-0.007596947729,-80.82412695
G42,Rixon,35.237997,0.01212178631,35.25011879,-80.81653,-0.01076031297,-80.82729031
G42,Robin,35.237997,0.03030765633,35.26830466,-80.81653,0.02656239119,-80.78996761
G42,Tob,35.237997,0.01671423119,35.25471123,-80.81653,-0.006731428622,-80.82326143
G42,Tom,35.237997,0.02292068728,35.26091769,-80.81653,0.01157658641,-80.80495341
G42,Tone,35.237997,0.03079616561,35.26879317,-80.81653,0.01673647504,-80.79979352
G42,Washington,35.237997,-0.01226987012,35.22572713,-80.81653,0.01355016665,-80.80297983
G42,Peyton,35.237997,0.0185701783,35.25656718,-80.81653,-0.006582539189,-80.82311254
G42,Giles,35.237997,0.01913815688,35.25713516,-80.81653,0.032023072,-80.78450693
G42,Peter,35.237997,-0.002871580843,35.23512542,-80.81653,0.02706479552,-80.7894652
G42,Grace,35.237997,-0.001511237409,35.23648576,-80.81653,0.002802729928,-80.81372727
G42,Sam,35.237997,0.001576930761,35.23957393,-80.81653,0.03642577002,-80.78010423
G42,Mack,35.237997,-0.005133955469,35.23286304,-80.81653,0.006124886328,-80.81040511
G42,Jim,35.237997,0.02798720562,35.26598421,-80.81653,0.03737198746,-80.77915801
G42,Rachel,35.237997,0.01135252516,35.24934953,-80.81653,0.01094858238,-80.80558142
G42,Jack,35.237997,0.0007842207331,35.23878122,-80.81653,0.03343289233,-80.78309711
G42,Charles,35.237997,0.01545358476,35.25345058,-80.81653,0.01233750407,-80.8041925
G42,Hannibal,35.237997,-0.008736114934,35.22926089,-80.81653,0.01747880056,-80.7990512
G42,Edmund,35.237997,0.01533815268,35.25333515,-80.81653,0.005711071529,-80.81081893
G42,King,35.237997,0.00987646193,35.24787346,-80.81653,-0.007837894738,-80.82436789
G42,Robert,35.237997,0.03335083543,35.27134784,-80.81653,0.00005489562084,-80.8164751
G42,Dennis,35.237997,0.0253196877,35.26331669,-80.81653,0.003048289853,-80.81348171
G42,Scott,35.237997,0.01328578239,35.25128278,-80.81653,0.02290907956,-80.79362092
G42,Hector,35.237997,0.03211569513,35.2701127,-80.81653,0.02061482686,-80.79591517
G42,John,35.237997,-0.002046762304,35.23595024,-80.81653,0.006707606449,-80.80982239
G42,Ellick,35.237997,-0.003384433379,35.23461257,-80.81653,0.008835073257,-80.80769493
G42,Bill,35.237997,0.002297464706,35.24029446,-80.81653,-0.002417376097,-80.81894738
G42,Sarah,35.237997,0.0208565491,35.25885355,-80.81653,0.0236713202,-80.79285868
G42,Henry,35.237997,0.02482752058,35.26282452,-80.81653,0.02048981021,-80.79604019
G42,Lucy,35.237997,0.008618310729,35.24661531,-80.81653,-0.006842192397,-80.82337219
G42,Old Jim,35.237997,0.005394331736,35.24339133,-80.81653,0.005027365763,-80.81150263
G43,Sam,35.339678,0.01777070038,35.3574487,-79.415549,0.006948702039,-79.4086003
G43,Silva,35.339678,0.0107889742,35.35046697,-79.415549,0.03384015581,-79.38170884
G43,Brantly,35.339678,0.004617489534,35.34429549,-79.415549,0.03123192256,-79.38431708
G43,Dicy,35.339678,0.0255548327,35.36523283,-79.415549,0.01440681147,-79.40114219
G43,Daniel,35.339678,0.03661563488,35.37629363,-79.415549,0.0001675559507,-79.41538144
G43,George,35.339678,0.02451302702,35.36419103,-79.415549,0.03734223917,-79.37820676
G44,Bill,35.366763,0.01944133531,35.38620434,-79.889575,0.006806276626,-79.88276872
G44,John,35.366763,0.01541558602,35.38217859,-79.889575,0.02230820268,-79.8672668
G44,Nan,35.366763,-0.01210776365,35.35465524,-79.889575,0.03049131995,-79.85908368
G44,Peter,35.366763,0.01588941929,35.38265242,-79.889575,-0.00893594629,-79.89851095
G44,July,35.366763,0.03022567475,35.39698867,-79.889575,0.02866653197,-79.86090847
G45,Simon,35.404873,0.02334806036,35.42822106,-80.578954,0.00611791082,-80.57283609
G45,Harry,35.404873,-0.004941981823,35.39993102,-80.578954,0.01482801059,-80.56412599
G45,Levi,35.404873,0.02116520963,35.42603821,-80.578954,0.03052177428,-80.54843223
G45,Silas,35.404873,0.03436853827,35.43924154,-80.578954,0.02099970253,-80.5579543
G45,Anniky,35.404873,-0.01063160012,35.3942414,-80.578954,0.01741439368,-80.56153961
G45,Joe,35.404873,0.01609758052,35.42097058,-80.578954,-0.001078271659,-80.58003227
G45,Richard,35.404873,-0.004926836367,35.39994616,-80.578954,0.0174317595,-80.56152224
G45,John,35.404873,-0.006405906327,35.39846709,-80.578954,0.02435845921,-80.55459554
G45,Jim,35.404873,0.02239438228,35.42726738,-80.578954,0.02371152534,-80.55524247
G45,Peter,35.404873,0.005199112912,35.41007211,-80.578954,0.0002118088763,-80.57874219
G45,Moses,35.404873,0.02560505543,35.43047806,-80.578954,0.03120567452,-80.54774833
G45,Lewis,35.404873,0.02665306338,35.43152606,-80.578954,0.02702041182,-80.55193359
G45,Squire,35.404873,-0.006267361863,35.39860564,-80.578954,0.002832402099,-80.5761216
G45,Jude,35.404873,0.02804557527,35.43291858,-80.578954,0.01090033105,-80.56805367
G45,Tom,35.404873,0.03186472277,35.43673772,-80.578954,0.0157471209,-80.56320688
G45,Tim,35.404873,0.009602802051,35.4144758,-80.578954,0.0249067497,-80.55404725
G45,Hugh,35.404873,0.03036086288,35.43523386,-80.578954,-0.002046523956,-80.58100052
G46,Ned,35.459588,0.03080140022,35.4903894,-77.68605,0.03744412505,-77.64860587
G46,Lewis,35.459588,0.01052366295,35.47011166,-77.68605,-0.00247577005,-77.68852577
G46,Chance,35.459588,0.001838726283,35.46142673,-77.68605,0.03190624094,-77.65414376
G46,Spencer,35.459588,0.03556394171,35.49515194,-77.68605,0.002931144656,-77.68311886
G47,Tom,35.464052,0.007260381192,35.47131238,-81.247804,-0.007224711143,-81.25502871
G47,Bill,35.464052,0.03180231672,35.49585432,-81.247804,0.02512114593,-81.22268285
G47,Sherod,35.464052,0.008089805272,35.47214181,-81.247804,0.03144473041,-81.21635927
G47,Lucy,35.464052,0.003789523585,35.46784152,-81.247804,0.016907661,-81.23089634
